,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,profile_banner_url,year_created,friend_ratio
0,2790710966.0,2790710966.0,Teniola,Tenny_TOT,Obsessive Reader. Chronic Daydreamer. Mid Writer. Almost a doctor.,8.0,39136.0,4892.0,,https://t.co/qsxTHFPi4E,"{'url': {'urls': [{'url': 'https://t.co/qsxTHFPi4E', 'expanded_url': 'https://topeojoteniola.wordpress.com/', 'display_url': 'topeojoteniola.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,587.0,277.0,1.0,Thu Sep 04 22:17:51 +0000 2014,62721.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1536761036497371136/DVwyFFJ6_normal.jpg,https://pbs.twimg.com/profile_images/1536761036497371136/DVwyFFJ6_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2790710966/1640995885,2014.0,2.11913357400722
1,2196595138.0,2196595138.0,Normal Brown Girl 🌸,KayaCh13,An introvert doctor making her way in this extrovert world 🌎,9.0,22244.0,2471.5555555555557,,,{'description': {'urls': []}},True,1192.0,214.0,0.0,Tue Nov 26 08:52:04 +0000 2013,38111.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1593270604752453633/X15ug5Uo_normal.jpg,https://pbs.twimg.com/profile_images/1593270604752453633/X15ug5Uo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2196595138/1538994471,2013.0,5.570093457943925
2,705083323.0,705083323.0,dr. n,doctorbatsunen,Brain/spine surgeon in making | Pakistani Sindhi | Photography | Poetry | Excerpts of readings  | I write | Quotes | Opinions | Rt≠endorsement | 🍁,10.0,55868.0,5586.8,"Abha, Kingdom of Saudi Arabia",https://t.co/D6Z8zHIpwL,"{'url': {'urls': [{'url': 'https://t.co/D6Z8zHIpwL', 'expanded_url': 'http://instagram.com/doctorbatsunen', 'display_url': 'instagram.com/doctorbatsunen', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1335.0,797.0,1.0,Thu Jul 19 13:36:23 +0000 2012,66825.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1590280306774478848/2IgH_rFP_normal.jpg,https://pbs.twimg.com/profile_images/1590280306774478848/2IgH_rFP_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/705083323/1667987345,2012.0,1.6750313676286073
3,98974279.0,98974279.0,Moh Birai.,Moha_Birai,A chip off the old block | Trauma & Orthopedic surgeon in training -OrthoPod- 🔩🔨.,13.0,54458.0,4189.076923076923,"Alexandria, Egypt",,{'description': {'urls': []}},False,896.0,1334.0,3.0,Wed Dec 23 22:34:43 +0000 2009,5170.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1573339628081405952/oG27qzA3_normal.jpg,https://pbs.twimg.com/profile_images/1573339628081405952/oG27qzA3_normal.jpg,3B94D9,FFFFFF,F7DA93,0,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/98974279/1600613969,2009.0,0.671664167916042
4,9.56932297374294e+17,9.56932297374294e+17,Izna,Thumbelina94_,A doctor with an all consuming love for chae and sleep. Self proclaimed crazy cat lady. Potterhead. 🇵🇰🇬🇧,4.0,15165.0,3791.25,"England, United Kingdom",,{'description': {'urls': []}},False,576.0,524.0,0.0,Fri Jan 26 16:50:13 +0000 2018,61830.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1411139451577896963/DbbAXJoT_normal.jpg,https://pbs.twimg.com/profile_images/1411139451577896963/DbbAXJoT_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/956932297374294017/1592048324,2018.0,1.099236641221374
6,353278529.0,353278529.0,Mahamad,Droodkin,"Wikipedian, serial punster, history geek, doctor.

Happy and full life, no compromise.",11.0,96016.0,8728.727272727272,Bahrain / UK,https://t.co/D66iOprbMq,"{'url': {'urls': [{'url': 'https://t.co/D66iOprbMq', 'expanded_url': 'http://intlhistory.blogspot.com/', 'display_url': 'intlhistory.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1350.0,1181.0,22.0,Thu Aug 11 20:42:12 +0000 2011,51917.0,,,True,False,,False,False,False,0D0A0A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1586825185658912768/-8McZq23_normal.jpg,https://pbs.twimg.com/profile_images/1586825185658912768/-8McZq23_normal.jpg,220CC7,C1EBD5,E4DCF5,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/353278529/1514556389,2011.0,1.1430990685859441
7,2744695445.0,2744695445.0,Dr Alison Pearson,alisonpearsonSW,"Postdoctoral research fellow researching education, wellbeing, resilience. 
Mum to a beautiful trisomy girl.",8.0,21934.0,2741.75,AlisonpearsonSW@ohai.social,,{'description': {'urls': []}},False,3949.0,4990.0,13.0,Sat Aug 16 19:51:24 +0000 2014,116864.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1093139667137032192/XcCLnde5_normal.jpg,https://pbs.twimg.com/profile_images/1093139667137032192/XcCLnde5_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2744695445/1657148820,2014.0,0.7913827655310621
8,1.0425442600951236e+18,1.0425442600951232e+18,R E H A M 👩🏻‍⚕️🇬🇧,reham_peace,"Medical doctor(Syrian) - Volunteer 💗
The more you give the more you get 💗 Always make someone happy 💗 الحمد لله
💗",4.0,9966.0,2491.5,United Kingdom ❤🇬🇧❤,,{'description': {'urls': []}},False,756.0,1645.0,1.0,Wed Sep 19 22:41:35 +0000 2018,81110.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1393676195905122308/6qjFx0mu_normal.jpg,https://pbs.twimg.com/profile_images/1393676195905122308/6qjFx0mu_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1042544260095123456/1618937653,2018.0,0.4595744680851064
9,2766222625.0,2766222625.0,بلقيس 🇵🇸,balqisabukhadra,Intern doctor | MD '22 🎓 and a chronically caring person.,8.0,46101.0,5762.625,,,{'description': {'urls': []}},True,1533.0,1202.0,6.0,Mon Aug 25 12:21:30 +0000 2014,9776.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1596831676067467264/5MwG0EWr_normal.jpg,https://pbs.twimg.com/profile_images/1596831676067467264/5MwG0EWr_normal.jpg,E80D17,000000,000000,0,False,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2766222625/1669549664,2014.0,1.2753743760399334
10,398908433.0,398908433.0,Christopher,ChristophrGray,"wee doctor in the big smoke | film, old rusty bikes, politics, etc. | Always Yes 🏴󠁧󠁢󠁳󠁣󠁴󠁿 | anaesthetics/crit care, gastro, resp, who knows? | he/him",11.0,27291.0,2481.0,"London, England",,{'description': {'urls': []}},False,644.0,971.0,4.0,Wed Oct 26 18:29:01 +0000 2011,20704.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1272187112926982146/r_fdW01b_normal.jpg,https://pbs.twimg.com/profile_images/1272187112926982146/r_fdW01b_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/398908433/1592148177,2011.0,0.6632337796086509
