,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
61,18001572.0,18001572.0,MX W0RLD🌹,charlottealiced,DJ MX W0RLD | mgmt @pettymusicgroup 🔮 | booking @rivfestofficial | arts liaison @rrfoundation__ | editor @hoothowlmag 2011 - 17 | @mmfuk member | they/them 🌹,14.0,52222.0,3730.1428571428573,warrington,https://t.co/WbRlYCPRlP,"{'url': {'urls': [{'url': 'https://t.co/WbRlYCPRlP', 'expanded_url': 'https://paypal.me/charlottealiced', 'display_url': 'paypal.me/charlottealiced', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4173.0,3461.0,28.0,Tue Dec 09 20:35:08 +0000 2008,66117.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1254542143609278473/p4nGUQHF_normal.jpg,https://pbs.twimg.com/profile_images/1254542143609278473/p4nGUQHF_normal.jpg,https://pbs.twimg.com/profile_banners/18001572/1466001672,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.2057208899162093
1186,26391653.0,26391653.0,Sarah ×͜× fan daydreaming freedom & equality 4 all,SarahLarryLovin,she/her🌹🗡🐝Sunflowers’Habit ×͜× 🎵🎶musical soul & mom4justice⚖️🏳️‍🌈💜💙💚💛🧡❤️♥️🪢⚓️🇧🇷coração brasileira,13.0,36005.0,2769.6153846153848,Dark side of the Moon,https://t.co/ykv3Sci9fn,"{'url': {'urls': [{'url': 'https://t.co/ykv3Sci9fn', 'expanded_url': 'http://HRC.ORG', 'display_url': 'HRC.ORG', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,779.0,2557.0,1.0,Wed Mar 25 01:31:32 +0000 2009,129466.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1568998181605888001/Op67h4FQ_normal.jpg,https://pbs.twimg.com/profile_images/1568998181605888001/Op67h4FQ_normal.jpg,https://pbs.twimg.com/profile_banners/26391653/1662008334,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.3046538912788424
1269,2857651035.0,2857651035.0,Operasonic,operasonic,We create opportunities for people to use their creative power to tell stories and celebrate their communities and open up music as a means of self-expression.,8.0,16905.0,2113.125,Newport,https://t.co/RoXaGHvhAK,"{'url': {'urls': [{'url': 'https://t.co/RoXaGHvhAK', 'expanded_url': 'https://msha.ke/operasonic', 'display_url': 'msha.ke/operasonic', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1621.0,1972.0,46.0,Sun Nov 02 21:29:26 +0000 2014,15090.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/588705140888178688/_r4GhG56_normal.png,https://pbs.twimg.com/profile_images/588705140888178688/_r4GhG56_normal.png,https://pbs.twimg.com/profile_banners/2857651035/1669912212,4A913C,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.8220081135902637
1635,41552025.0,41552025.0,Rob Shaw,r0b_shaw,Ethical #arts #fundraising + management #consultant / part-time olive + almond farmer /  work with @20storieshigh + @soundcity + others in #music + #theatre,13.0,27765.0,2135.769230769231,Liverpool / Catalunya,https://t.co/qA9nI315n6,"{'url': {'urls': [{'url': 'https://t.co/qA9nI315n6', 'expanded_url': 'http://www.linkedin.com/in/robshawfundraising', 'display_url': 'linkedin.com/in/robshawfund…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2476.0,4936.0,101.0,Thu May 21 08:23:08 +0000 2009,26399.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1516723798036340737/usE6S3Ad_normal.jpg,https://pbs.twimg.com/profile_images/1516723798036340737/usE6S3Ad_normal.jpg,https://pbs.twimg.com/profile_banners/41552025/1592285569,FAB81E,FFFFFF,87858F,404040,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5016207455429498
1818,1.1816327143546266e+18,1.1816327143546263e+18,Dance•With•hoUSe®,DanceWithHoUSe_,Everything about house music. 🤟Next Stop: ULTRA MIAMI 24-25-26 March 2023,3.0,9692.0,3230.6666666666665,Madrid/Naples/London,https://t.co/gpjFEx9WNf,"{'url': {'urls': [{'url': 'https://t.co/gpjFEx9WNf', 'expanded_url': 'http://www.mixcloud.com/DanceWithHoUSe', 'display_url': 'mixcloud.com/DanceWithHoUSe', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,222.0,863.0,4.0,Tue Oct 08 18:09:50 +0000 2019,8548.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1462901251750907906/E9IsGnB0_normal.jpg,https://pbs.twimg.com/profile_images/1462901251750907906/E9IsGnB0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.2572421784472769
2079,1.0957881207238616e+18,1.0957881207238616e+18,"Andy Hay. Music , Art. In any order.",AndyHayMusic,"I enjoy music and all arts. I practice as an independent, do what i can to survive. Please support indie arts x",3.0,6453.0,2151.0,UK,https://t.co/IsWnqpp0En,"{'url': {'urls': [{'url': 'https://t.co/IsWnqpp0En', 'expanded_url': 'https://andyhay.bandcamp.com', 'display_url': 'andyhay.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,470.0,1133.0,3.0,Wed Feb 13 20:53:41 +0000 2019,4425.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1529202028282626049/KhvDDjYj_normal.jpg,https://pbs.twimg.com/profile_images/1529202028282626049/KhvDDjYj_normal.jpg,https://pbs.twimg.com/profile_banners/1095788120723861510/1569856448,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2019.0,0.4148278905560459
2241,581226365.0,581226365.0,Melle Brown,Melle_Brown,"25. Music Producer. DJ. Presenter @ReprezentRadio Mon Bi Weekly 7-9 | Link in bio for music, mixes, radio shows 🪩! jamila@intothebluemgmt.com",10.0,20918.0,2091.8,London,https://t.co/ozbecM7Eha,"{'url': {'urls': [{'url': 'https://t.co/ozbecM7Eha', 'expanded_url': 'https://MelleBrown.lnk.to/FeelAboutYouSo', 'display_url': 'MelleBrown.lnk.to/FeelAboutYouSo', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2228.0,2443.0,18.0,Tue May 15 20:35:54 +0000 2012,47049.0,,,True,False,,False,False,False,214C61,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1600623357564698624/dcA6xjc5_normal.jpg,https://pbs.twimg.com/profile_images/1600623357564698624/dcA6xjc5_normal.jpg,https://pbs.twimg.com/profile_banners/581226365/1670469192,981CEB,FFFFFF,DDEEF6,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.911993450675399
2568,8.510706409331753e+17,8.510706409331753e+17,Iain Findlay,iainf2016,"husband, dad, grandad, Celtic, leftie, Corbynista, Fender, Gibson, Marshall, rock, folk, rebel and country music 🇵🇸🇵🇸🇵🇸🇾🇪🇾🇪🇾🇪",5.0,67143.0,13428.6,Scotland,,{'description': {'urls': []}},False,1180.0,3031.0,12.0,Sun Apr 09 13:53:47 +0000 2017,81626.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1097676989979344897/sI95r3Xl_normal.jpg,https://pbs.twimg.com/profile_images/1097676989979344897/sI95r3Xl_normal.jpg,https://pbs.twimg.com/profile_banners/851070640933175296/1612209408,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.38931045859452323
2903,213245607.0,213245607.0,quentin budworth,quentinbudworth,"Artist - musician - writer- Activist - Green 
#FBPE #ArtIsEssential",12.0,28614.0,2384.5,EAST YORKSHIRE,https://t.co/RmAttpXwkX,"{'url': {'urls': [{'url': 'https://t.co/RmAttpXwkX', 'expanded_url': 'http://quentinbudworthmusic.com', 'display_url': 'quentinbudworthmusic.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4269.0,5041.0,25.0,Mon Nov 08 11:44:13 +0000 2010,8678.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1534211838862311424/XSXpH84j_normal.jpg,https://pbs.twimg.com/profile_images/1534211838862311424/XSXpH84j_normal.jpg,https://pbs.twimg.com/profile_banners/213245607/1654619582,89C9FA,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.8468557825828209
2906,7.826583975606354e+17,7.826583975606355e+17,Drops Of Brain,cranialillusion,| musician |,6.0,142224.0,23704.0,Disunited Kingdom,,{'description': {'urls': []}},False,1089.0,2471.0,19.0,Sun Oct 02 19:07:57 +0000 2016,118165.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/829771064024653824/29uNMT8V_normal.jpg,https://pbs.twimg.com/profile_images/829771064024653824/29uNMT8V_normal.jpg,https://pbs.twimg.com/profile_banners/782658397560635392/1492243452,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.44071226224200727
