,Unnamed: 0,Unnamed: 0.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
0,0,0,20465706.0,20465706.0,Aнді Ланселот 🇺🇦🇪🇺🏴󠁧󠁢󠁷󠁬󠁳󠁿,andylancelot,Semi-retired nurse and psychotherapist (#CBT/#EMDR) - soon to be student of Marine Biology and Oceanography - husband to @SweetieStitz,13.0,30414.0,2339.538461538461,"Ynys Môn, Cymru 🏴󠁧󠁢󠁷󠁬󠁳󠁿",https://t.co/GTP08Fm0Dm,"{'url': {'urls': [{'url': 'https://t.co/GTP08Fm0Dm', 'expanded_url': 'https://toot.wales/@andylancelot', 'display_url': 'toot.wales/@andylancelot', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1206.0,1335.0,21.0,Mon Feb 09 20:48:44 +0000 2009,40711.0,,,True,False,,False,False,False,080808,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1544094260588322817/77Jktwp2_normal.jpg,https://pbs.twimg.com/profile_images/1544094260588322817/77Jktwp2_normal.jpg,https://pbs.twimg.com/profile_banners/20465706/1668075378,080808,212535,000C29,323E4C,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.903370786516854
2,2,2,368471392.0,368471392.0,tasha,tashaworgannn,neonatal intensive care nurse with a rather intense obsession with zayn malik george ezra and harry styles ||London|| #Labour🌹,11.0,99945.0,9085.90909090909,"London, England",https://t.co/G7b6LLDAln,"{'url': {'urls': [{'url': 'https://t.co/G7b6LLDAln', 'expanded_url': 'https://twitter.com/zaynmalik/status/564178516980146176?s=09', 'display_url': 'twitter.com/zaynmalik/stat…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13100.0,4005.0,40.0,Mon Sep 05 17:59:40 +0000 2011,59345.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1538482028622004225/n0IIqPxY_normal.jpg,https://pbs.twimg.com/profile_images/1538482028622004225/n0IIqPxY_normal.jpg,https://pbs.twimg.com/profile_banners/368471392/1658331866,9266CC,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,3.270911360799001
3,3,3,37622036.0,37622036.0,Mikey,MooGriffiths,"🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺 🏳️‍🌈, Chemotherapy / haematology / oncology nurse -👨🏻‍⚕️, runner🏃🏻‍♂️, mother of cats, 😻 a bit ticcy and twitchy ☺️",13.0,50016.0,3847.3846153846152,"London, England",https://t.co/1lh3MANNSt,"{'url': {'urls': [{'url': 'https://t.co/1lh3MANNSt', 'expanded_url': 'https://Instagram.com/moogriffiths/', 'display_url': 'Instagram.com/moogriffiths/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3610.0,1262.0,30.0,Mon May 04 08:28:09 +0000 2009,50595.0,,,True,False,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1313088692047826944/atzxrJVY_normal.jpg,https://pbs.twimg.com/profile_images/1313088692047826944/atzxrJVY_normal.jpg,https://pbs.twimg.com/profile_banners/37622036/1519110853,89C9FA,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,2.86053882725832
5,5,5,2464724068.0,2464724068.0,alan #BLM 🏳️‍🌈🇮🇱🇪🇺#standwithUkraine,lab_alan,Mental health nurse Labour Party member 1979 jewish labour ally animal welfare vegan republic labour LGBT St. Helens Rugby League Club Unison member,8.0,21163.0,2645.375,St Helens ,,{'description': {'urls': []}},False,1128.0,2419.0,25.0,Sun Apr 06 12:03:07 +0000 2014,27163.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1496797308939386886/nSF-4wHL_normal.jpg,https://pbs.twimg.com/profile_images/1496797308939386886/nSF-4wHL_normal.jpg,https://pbs.twimg.com/profile_banners/2464724068/1430579605,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.4663083918974783
7,7,7,217142237.0,217142237.0,Taylor,tayjosborne,Adult nurse in emergency medicine 💊,12.0,32624.0,2718.6666666666665,"Portsmouth, England",,{'description': {'urls': []}},False,108.0,125.0,5.0,Thu Nov 18 18:07:06 +0000 2010,8824.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1349279062011875328/ff5bu0SJ_normal.jpg,https://pbs.twimg.com/profile_images/1349279062011875328/ff5bu0SJ_normal.jpg,,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.864
8,8,8,8.058509312628531e+17,8.058509312628531e+17,Mrs Bradley’s Sequins,sequinaddict,Trying my best. all views my own. Passionate about ICU rehab. No unsolicited DMs. Schroedinger nurse,6.0,33934.0,5655.666666666667,,,{'description': {'urls': []}},False,932.0,1113.0,4.0,Mon Dec 05 19:06:48 +0000 2016,57320.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1548758732116557827/QSVx58pV_normal.jpg,https://pbs.twimg.com/profile_images/1548758732116557827/QSVx58pV_normal.jpg,https://pbs.twimg.com/profile_banners/805850931262853120/1645961275,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.8373764600179695
9,9,9,9.541496961881088e+17,9.541496961881088e+17,💚greensocialist💚,fakefactcheck47,"Mental health nurse, Socialist, former RCN Steward Rep. Politics graduate. For truth in politics. Green Party member.",4.0,23739.0,5934.75,"North West, England",,{'description': {'urls': []}},False,2570.0,4575.0,4.0,Fri Jan 19 00:33:09 +0000 2018,26171.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1585962017323720704/eVaas3vP_normal.jpg,https://pbs.twimg.com/profile_images/1585962017323720704/eVaas3vP_normal.jpg,https://pbs.twimg.com/profile_banners/954149696188108800/1624037545,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.5617486338797815
10,10,10,321547100.0,321547100.0,maureen griffin,brimaureen,Lifelong (now remote) fan of Crystal Palace FC. Love The Who & Southside Johnny. Hate animal cruelty. Labour Party & Co-op Party member. Retired nurse,11.0,34345.0,3122.2727272727275,Kent,,{'description': {'urls': []}},False,973.0,3282.0,34.0,Tue Jun 21 19:03:58 +0000 2011,49895.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/465490000457367552/a2ksaBpO_normal.jpeg,https://pbs.twimg.com/profile_images/465490000457367552/a2ksaBpO_normal.jpeg,,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.2964655697745277
11,11,11,868559426.0,868559426.0,rachael mallett,rachiemallett26,"Likes pointless, comedies, music, clothes, shoes, perfume, holidays and loves my husband!:) loves game of thrones! i am a mummy to a beautiful boy :D. IPC nurse",10.0,25137.0,2513.7,derby,,{'description': {'urls': []}},False,1219.0,1860.0,44.0,Mon Oct 08 19:35:01 +0000 2012,36151.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/706754328279781376/CEBqQqnS_normal.jpg,https://pbs.twimg.com/profile_images/706754328279781376/CEBqQqnS_normal.jpg,https://pbs.twimg.com/profile_banners/868559426/1419589487,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.6553763440860215
12,12,12,53730629.0,53730629.0,Lui❤️ (VotePeterObi2023),MissEdwins,How to japa as a nurse to UK from Nigeria 👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽,13.0,37226.0,2863.538461538461,,https://t.co/6IDjDmg6eu,"{'url': {'urls': [{'url': 'https://t.co/6IDjDmg6eu', 'expanded_url': 'https://youtu.be/umZKz289dS0', 'display_url': 'youtu.be/umZKz289dS0', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1593.0,987.0,19.0,Sat Jul 04 18:34:20 +0000 2009,10968.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1595564739735818241/yb9ap80p_normal.jpg,https://pbs.twimg.com/profile_images/1595564739735818241/yb9ap80p_normal.jpg,https://pbs.twimg.com/profile_banners/53730629/1602357726,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.6139817629179332
