,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
2,3,3,3,37622036.0,37622036.0,Mikey,MooGriffiths,"🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺 🏳️‍🌈, Chemotherapy / haematology / oncology nurse -👨🏻‍⚕️, runner🏃🏻‍♂️, mother of cats, 😻 a bit ticcy and twitchy ☺️",13.0,50016.0,3847.3846153846152,"London, England",https://t.co/1lh3MANNSt,"{'url': {'urls': [{'url': 'https://t.co/1lh3MANNSt', 'expanded_url': 'https://Instagram.com/moogriffiths/', 'display_url': 'Instagram.com/moogriffiths/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3610.0,1262.0,30.0,Mon May 04 08:28:09 +0000 2009,50595.0,,,True,False,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1313088692047826944/atzxrJVY_normal.jpg,https://pbs.twimg.com/profile_images/1313088692047826944/atzxrJVY_normal.jpg,https://pbs.twimg.com/profile_banners/37622036/1519110853,89C9FA,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,2.86053882725832
3,4,4,4,1716439658.0,1716439658.0,mikunknown,mikunknown,supports our doctors and nurses. hates the Tory's. People who never vote against aggressive government shouldn't moan when they get aggressive against you,9.0,36771.0,4085.6666666666665,,,{'description': {'urls': []}},False,708.0,1347.0,13.0,Sat Aug 31 18:26:12 +0000 2013,27051.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1191079839270227968/kkbjIVca_normal.png,https://pbs.twimg.com/profile_images/1191079839270227968/kkbjIVca_normal.png,https://pbs.twimg.com/profile_banners/1716439658/1663274656,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.5256124721603563
6,8,8,8,8.058509312628531e+17,8.058509312628531e+17,Mrs Bradley’s Sequins,sequinaddict,Trying my best. all views my own. Passionate about ICU rehab. No unsolicited DMs. Schroedinger nurse,6.0,33934.0,5655.666666666667,,,{'description': {'urls': []}},False,932.0,1113.0,4.0,Mon Dec 05 19:06:48 +0000 2016,57320.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1548758732116557827/QSVx58pV_normal.jpg,https://pbs.twimg.com/profile_images/1548758732116557827/QSVx58pV_normal.jpg,https://pbs.twimg.com/profile_banners/805850931262853120/1645961275,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.8373764600179695
9,11,11,11,868559426.0,868559426.0,rachael mallett,rachiemallett26,"Likes pointless, comedies, music, clothes, shoes, perfume, holidays and loves my husband!:) loves game of thrones! i am a mummy to a beautiful boy :D. IPC nurse",10.0,25137.0,2513.7,derby,,{'description': {'urls': []}},False,1219.0,1860.0,44.0,Mon Oct 08 19:35:01 +0000 2012,36151.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/706754328279781376/CEBqQqnS_normal.jpg,https://pbs.twimg.com/profile_images/706754328279781376/CEBqQqnS_normal.jpg,https://pbs.twimg.com/profile_banners/868559426/1419589487,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.6553763440860215
10,12,12,12,53730629.0,53730629.0,Lui❤️ (VotePeterObi2023),MissEdwins,How to japa as a nurse to UK from Nigeria 👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽,13.0,37226.0,2863.538461538461,,https://t.co/6IDjDmg6eu,"{'url': {'urls': [{'url': 'https://t.co/6IDjDmg6eu', 'expanded_url': 'https://youtu.be/umZKz289dS0', 'display_url': 'youtu.be/umZKz289dS0', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1593.0,987.0,19.0,Sat Jul 04 18:34:20 +0000 2009,10968.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1595564739735818241/yb9ap80p_normal.jpg,https://pbs.twimg.com/profile_images/1595564739735818241/yb9ap80p_normal.jpg,https://pbs.twimg.com/profile_banners/53730629/1602357726,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.6139817629179332
11,13,13,13,379861268.0,379861268.0,Helen O'Connor 💙,HelenOConnorNHS,28 years as an NHS nurse. Now NHS Trade union organiser/writing for @M_Star_Online #enoughisenough #joinaunion - Socialist- my views only,11.0,33873.0,3079.3636363636365,,,{'description': {'urls': []}},False,4647.0,3606.0,52.0,Sun Sep 25 17:47:52 +0000 2011,8823.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589274520946446336/Nbjclmqa_normal.jpg,https://pbs.twimg.com/profile_images/1589274520946446336/Nbjclmqa_normal.jpg,https://pbs.twimg.com/profile_banners/379861268/1656312300,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.288685524126456
12,14,14,14,180940375.0,180940375.0,Claudia,tcc_claudia,"Outspoken, plant eating, NHS A&E nurse 👻 Co-host of @truecrimecoven 🔮 RCF 🖤",12.0,55704.0,4642.0,she/her,https://t.co/Rcwsi7OfOB,"{'url': {'urls': [{'url': 'https://t.co/Rcwsi7OfOB', 'expanded_url': 'https://linktr.ee/truecrimecoven', 'display_url': 'linktr.ee/truecrimecoven', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1791.0,1151.0,13.0,Fri Aug 20 22:05:20 +0000 2010,79957.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,True,http://pbs.twimg.com/profile_images/1595694821297082369/h1lUjsCw_normal.jpg,https://pbs.twimg.com/profile_images/1595694821297082369/h1lUjsCw_normal.jpg,https://pbs.twimg.com/profile_banners/180940375/1653358065,89C9FA,000000,FFFFFF,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.5560382276281497
13,15,15,15,340262888.0,340262888.0,The Male Nurse ™️,KelvinOssai,"Health Coach, Writer, Married, Music Artist
•Featured @Eastbournenews @UNICEF_Nigeria @businessinsider @nursingtimes  •Coach @alphaieltsgurus
RT not endorsement",11.0,69019.0,6274.454545454545,"England, United Kingdom",https://t.co/dLf2RkUYhn,"{'url': {'urls': [{'url': 'https://t.co/dLf2RkUYhn', 'expanded_url': 'https://www.youtube.com/channel/UCIlF5jvJHD2tYMA1loNfrrQ', 'display_url': 'youtube.com/channel/UCIlF5…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,52005.0,15275.0,60.0,Fri Jul 22 12:13:29 +0000 2011,88748.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1569425478917804033/DJzk2DTr_normal.jpg,https://pbs.twimg.com/profile_images/1569425478917804033/DJzk2DTr_normal.jpg,https://pbs.twimg.com/profile_banners/340262888/1638538403,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,3.404582651391162
15,19,19,19,417742508.0,417742508.0,Al’s feeling mellow and fruitful 🍁🍂,WeirdAlMc,"Cat parent, plant person & student nurse; speccy twat. You're welcome to my terrible opinions. #Altunes. Ralph Wiggum is my spirit animal. (he/him)🏳️‍🌈",11.0,38813.0,3528.454545454545,"Staffordshire, UK ",https://t.co/ltEvrZtULX,"{'url': {'urls': [{'url': 'https://t.co/ltEvrZtULX', 'expanded_url': 'https://open.spotify.com/playlist/1u0FB58V1IjLuG4aPeNZGK?si=uEZzNTy_SNeumYLBxM2gGQ', 'display_url': 'open.spotify.com/playlist/1u0FB…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3247.0,2107.0,14.0,Mon Nov 21 09:52:04 +0000 2011,118730.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1564162829451673600/68xakKpn_normal.jpg,https://pbs.twimg.com/profile_images/1564162829451673600/68xakKpn_normal.jpg,https://pbs.twimg.com/profile_banners/417742508/1633445144,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.5410536307546274
17,22,22,22,22186134.0,22186134.0,JoJo,jolyshoy,"Mother of three. Second year student nurse with an interest in emergency, trauma and neurology. Knitter, gamer, napper… She/her",13.0,57748.0,4442.153846153846,"Salford, Manchester UK",https://t.co/BfLVtuXwyi,"{'url': {'urls': [{'url': 'https://t.co/BfLVtuXwyi', 'expanded_url': 'https://www.facebook.com/groups/skincareandbeautybyjo/?ref=share', 'display_url': 'facebook.com/groups/skincar…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,202.0,585.0,9.0,Fri Feb 27 20:32:25 +0000 2009,1488.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1225860610820333570/tUw1AM4Z_normal.jpg,https://pbs.twimg.com/profile_images/1225860610820333570/tUw1AM4Z_normal.jpg,https://pbs.twimg.com/profile_banners/22186134/1581102921,088253,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3452991452991453
