,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
6971,1044616854.0,1044616854.0,Taku Tamaki・玉置 拓: the non-subscriber🎌🇬🇧🌏🚄😷,TakuTamaki,"Political Scientist at Loughborough Univ., specializing in International Relations of East Asia & Japanese foreign relations. And soft spot for railways.",10.0,34466.0,3446.6,"Leicester, England",https://t.co/sKcow3kX2W,"{'url': {'urls': [{'url': 'https://t.co/sKcow3kX2W', 'expanded_url': 'http://www.lboro.ac.uk/departments/phir/staff/taku-tamaki/', 'display_url': 'lboro.ac.uk/departments/ph…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,564.0,1064.0,14.0,Sat Dec 29 11:53:30 +0000 2012,49356.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/709665655562358784/PdTk3aws_normal.jpg,https://pbs.twimg.com/profile_images/709665655562358784/PdTk3aws_normal.jpg,https://pbs.twimg.com/profile_banners/1044616854/1619682728,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,0.5300751879699248
9027,198947900.0,198947900.0,Chris: Rail Focus 🏳️‍🌈,EngFocus,Freelance transport & engineering writer. Passionate supporter of the railways. Now with added Youtube https://t.co/RCteRKeWIE he/him 🏳️‍🌈,12.0,29156.0,2429.6666666666665,"North West, UK",https://t.co/znxxvCtSBs,"{'url': {'urls': [{'url': 'https://t.co/znxxvCtSBs', 'expanded_url': 'http://www.EngineeringFocus.co.uk', 'display_url': 'EngineeringFocus.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/RCteRKeWIE', 'expanded_url': 'http://youtube.com/@Rail_Focus', 'display_url': 'youtube.com/@Rail_Focus', 'indices': [103, 126]}]}}",False,2341.0,560.0,87.0,Tue Oct 05 17:05:36 +0000 2010,16273.0,,,True,False,,False,False,False,F98606,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589351330937815040/-osH3qVs_normal.jpg,https://pbs.twimg.com/profile_images/1589351330937815040/-osH3qVs_normal.jpg,https://pbs.twimg.com/profile_banners/198947900/1667071731,F98606,FFFFFF,C4F5C7,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,4.180357142857143
13158,51057070.0,51057070.0,Ross Kennedy,KamSage,"Content Designer @TrailmixLtd on Love & Pies || Into them TTRPGs & that Age of Sigmar || likes custard creams & a nice think || he/him, ND, Bi 🏳️‍🌈",13.0,47619.0,3663.0,"London, UK",https://t.co/vzBkhR0pEx,"{'url': {'urls': [{'url': 'https://t.co/vzBkhR0pEx', 'expanded_url': 'https://www.ross-kennedy-writer.co.uk/', 'display_url': 'ross-kennedy-writer.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,585.0,1349.0,24.0,Fri Jun 26 13:33:41 +0000 2009,69889.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1132058659465433088/rnTRAUwr_normal.jpg,https://pbs.twimg.com/profile_images/1132058659465433088/rnTRAUwr_normal.jpg,https://pbs.twimg.com/profile_banners/51057070/1423938172,19CF86,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.4336545589325426
22289,1.1041843027560736e+18,1.1041843027560736e+18,Phil's Train and Retro Life 🐀,FactsStomp,"Music, TV and lots of other retro gubbins and standing around at a train station for hours. Sometimes found in a York pub. He/They 
#retro #trains",3.0,8509.0,2836.3333333333335,"England, United Kingdom",https://t.co/wPYj7to9Dn,"{'url': {'urls': [{'url': 'https://t.co/wPYj7to9Dn', 'expanded_url': 'https://www.youtube.com/channel/UCSNa_7oZw5UYLFb8EKd8Z0Q', 'display_url': 'youtube.com/channel/UCSNa_…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,206.0,408.0,1,Sat Mar 09 00:57:07 +0000 2019,16382.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1554094997733101569/ug5AmbOp_normal.jpg,https://pbs.twimg.com/profile_images/1554094997733101569/ug5AmbOp_normal.jpg,https://pbs.twimg.com/profile_banners/1104184302756073472/1622861711,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.5049019607843137
28666,14379275.0,14379275.0,anabels PhD,anabels,"Educator, business historian, train fan. Loves Birmingham but still misses Aotearoa",14.0,33982.0,2427.285714285714,Birmingham UK,,{'description': {'urls': []}},False,454.0,863.0,27,Mon Apr 14 00:13:29 +0000 2008,31519.0,,,False,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1185802802/9183ccef-335c-4386-9290-0a22e952d4c6_normal.png,https://pbs.twimg.com/profile_images/1185802802/9183ccef-335c-4386-9290-0a22e952d4c6_normal.png,,FF19B6,181A1E,252429,666666,True,False,False,False,False,False,False,False,False,False,False,none,[],,2008.0,0.526071842410197
31135,9.257443862180576e+17,9.257443862180576e+17,jmcg 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺💙#FBPE,JmcgJohn,"pensioner. worked in railway industry, was RMT member and shop steward. Voted Labour all my life but have changed to SNP. Myeloma warrior 7yrs",5.0,16877.0,3375.4,"Glasgow, Scotland",,{'description': {'urls': []}},False,1510.0,2478.0,0,Wed Nov 01 15:20:35 +0000 2017,11691.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1547959223144747008/sD7NKaZC_normal.jpg,https://pbs.twimg.com/profile_images/1547959223144747008/sD7NKaZC_normal.jpg,https://pbs.twimg.com/profile_banners/925744386218057728/1551195063,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2017.0,0.609362389023406
32804,9.21433304179585e+17,9.21433304179585e+17,Cameron 🇺🇦,Hawlucha137,"18, Lib Dem, Like building houses, high speed rail and non-league football. Also play pokemon cards @HawluchaPTCG He/Him 🏳️‍🌈 
Refugees Welcome.",5.0,24270.0,4854.0,"Totton, Hampshire, UK",,{'description': {'urls': []}},False,1252.0,2485.0,9,Fri Oct 20 17:49:53 +0000 2017,83745.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556356182771728386/Nk6V7Nii_normal.jpg,https://pbs.twimg.com/profile_images/1556356182771728386/Nk6V7Nii_normal.jpg,https://pbs.twimg.com/profile_banners/921433304179585040/1645796162,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2017.0,0.5038229376257545
38658,8.619800622031626e+17,8.619800622031626e+17,Rail Business Daily,RailDaily,Tell the story you want to tell to tens of thousands of rail decision-makers and influencers - send us your story.,5.0,16081.0,3216.2,United Kingdom,https://t.co/i3oc17KHY7,"{'url': {'urls': [{'url': 'https://t.co/i3oc17KHY7', 'expanded_url': 'http://www.railbusinessdaily.com', 'display_url': 'railbusinessdaily.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1854.0,191.0,18,Tue May 09 16:23:56 +0000 2017,285.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1575414143686934529/UH4l2ob-_normal.jpg,https://pbs.twimg.com/profile_images/1575414143686934529/UH4l2ob-_normal.jpg,https://pbs.twimg.com/profile_banners/861980062203162624/1633363950,CD5B9E,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2017.0,9.706806282722512
39506,25085024.0,25085024.0,TrainSplit.com,TrainSplit,TrainSplit | Dedicated to saving you money on train tickets | Split ticketing | e-tickets | Seat selector | We also find alternative routes to save more!,13.0,26781.0,2060.076923076923,Hereford,https://t.co/BwulXEdmcU,"{'url': {'urls': [{'url': 'https://t.co/BwulXEdmcU', 'expanded_url': 'http://bit.ly/2F4kmVB', 'display_url': 'bit.ly/2F4kmVB', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3298.0,1076.0,53,Wed Mar 18 14:55:14 +0000 2009,2295.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1083695879746400256/x7Wrdpgj_normal.jpg,https://pbs.twimg.com/profile_images/1083695879746400256/x7Wrdpgj_normal.jpg,https://pbs.twimg.com/profile_banners/25085024/1553076245,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,3.0650557620817844
47005,1.157358249202598e+18,1.157358249202598e+18,AStax,staxrail,"English engineering apprentice, usually working on/filming trains in Devon.
All views my own and not those of my employer.
#railwayfamily",3.0,7333.0,2444.3333333333335,"South West, England",https://t.co/2zJyr6qPaz,"{'url': {'urls': [{'url': 'https://t.co/2zJyr6qPaz', 'expanded_url': 'https://www.youtube.com/channel/UCa2-FfTXmlVi2Tyiv82Yf_w', 'display_url': 'youtube.com/channel/UCa2-F…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,289.0,500.0,3,Fri Aug 02 18:31:24 +0000 2019,69381.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1525865539087872001/_zFxlH5v_normal.jpg,https://pbs.twimg.com/profile_images/1525865539087872001/_zFxlH5v_normal.jpg,https://pbs.twimg.com/profile_banners/1157358249202597888/1635716710,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.578
