id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5626996148848886e+18,2022-08-25 07:13:16+00:00,['1562699614884888576'],"@Sseeji @natyliesb Yes, clueless and dangerous 🤮 https://t.co/ENmJhbSd4i",,yes clueless dangerous
1.5616585113056215e+18,2022-08-22 10:16:17+00:00,['1561658511305621505'],https://t.co/OIdDp1IaDV,,
1.5606786708338565e+18,2022-08-19 17:22:45+00:00,['1560678670833856512'],@Shambles151 @RnaudBertrand @qwerkyname I've noticed the same and have had the same car 10 years 👍,,i've noticed car year
1.559095873744896e+18,2022-08-15 08:33:17+00:00,['1559095873744896001'],@0Calamity Qwhite.,,qwhite
1.5588844733826007e+18,2022-08-14 18:33:15+00:00,['1558884473382600706'],"@JohnWight1 Cannot argue with your point but it doesn't remove the observation that the nature of the EU has become an undemocratic, unaccountable, neoliberal club chiefly run for the benefit of German, and to a lesser degree French capital over the last 3 or so decades.",,cannot argue point remove observation nature eu ha become undemocratic unaccountable neoliberal club chiefly run benefit german lesser degree french capital last decade
1.5507542535259832e+18,2022-07-23 08:06:40+00:00,['1550754253525983234'],"@andymok You forgot the grey filter, Andy 😉",,forgot grey filter andy
1.5496694024460042e+18,2022-07-20 08:15:51+00:00,['1549669402446004225'],https://t.co/AgZ61UmftC,,
1.5322781795026412e+18,2022-06-02 08:29:21+00:00,['1532278179502641153'],@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,'s account temporarily unavailable violates twitter medium policy learn
1.5322781092732027e+18,2022-06-02 08:29:04+00:00,['1532278109273202688'],@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,'s account temporarily unavailable violates twitter medium policy learn
1.5322780143142666e+18,2022-06-02 08:28:41+00:00,['1532278014314266625'],@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,'s account temporarily unavailable violates twitter medium policy learn
1.5308398333583073e+18,2022-05-29 09:13:52+00:00,['1530839833358307330'],"@HeldinEU Yes, as seen in Berliner Weisse 😘 Green beer - great for St Patrick's Day celebrations!",,yes seen berliner weisse green beer great st patrick's day celebration
1.5308390269279068e+18,2022-05-29 09:10:40+00:00,['1530839026927906816'],@Tim_McNulty @bethanyusher Yes! The opposite of shrinkflation!,,yes opposite shrinkflation
1.5275543135554191e+18,2022-05-20 07:38:23+00:00,['1527554313555419136'],@macastel3 You seem to be something of a clown.,,seem something clown
1.5273418628638351e+18,2022-05-19 17:34:11+00:00,['1527341862863835136'],@HeldinEU First set says 2014 and the other set I think 1983 or so.,,first set say set think
1.527205130688516e+18,2022-05-19 08:30:51+00:00,['1527205130688516096'],@HeldinEU Here you are. Hope this helps 😉 https://t.co/NNYn6sqxB7,,hope help
