,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
25517,25517,44969,44969,44969,meeting visit friend bonus colleague time note,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@nursekelsey Two great meetings and a covid appropriate visit with a friend! Bonus: a senior colleague took time to send me a really supportive note,2020-11-05 01:14:22+00:00,None
25518,25518,44968,44968,44968,hour,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.456082139619607,False,"@emmaandollie @ketaminh 6 hours, you mean? 😜",2020-11-05 05:06:31+00:00,None
25519,25519,136032,136032,136032,news oncology nurse making,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@SHURadiotherapy That’s great news! And I bet I know who some of them are! We have some very passionate oncology nurses in the making 🥰,2020-11-05 07:24:48+00:00,None
25520,25520,136031,136031,136031,thanks think session part science module,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@SHURadiotherapy Thanks Jo! Will have a think about how we can do this, would be a great extra curricular session or maybe even part of their Science module learning 👍🏻",2020-11-05 07:28:16+00:00,None
25521,25521,122397,122397,122397,robin sleep well,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8534443472546253,False,@Robin08139490 Goodnight sweet Robin. Sleep well💕💕,2020-11-05 07:34:11+00:00,None
25522,25522,112065,112065,112065,conference wait conference visit,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,We are ready for day 2 of the #CPHVA2020 conference and can’t wait to have you join us. To enter the conference visit https://t.co/NtXJUv9JIz,2020-11-05 07:42:58+00:00,None
25523,25523,38270,38270,38270,mine tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@unit_1974 Mine is 9 days after tomorrow. Yay us for perfect lockdown annual leave timing,2020-11-05 07:53:10+00:00,None
25524,25524,136863,136863,136863,technology conference,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1443436291491757,False,#acutetelestroke new technology in neurology conference #now https://t.co/ijfVmJtJCP,2020-11-05 08:36:58+00:00,None
25525,25525,81776,81776,81776,nope,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8950550537856234,False,@_SJPeace_ Nope we dont want them,2020-11-05 09:16:26+00:00,None
25526,25526,89573,89573,89573,today year today year today mile trend morning miler,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Today was a really rubbish, slow run. But that happens. Then Facebook throws out 3 years ago today and my current 10km pb, and 4 years ago today with my current 5 mile pb. Bucking the trend this morning with my rubbish 8 miler.... https://t.co/lQl8migN0X",2020-11-05 09:17:26+00:00,None
25527,25527,81775,81775,81775,carpet workplace daughter dizzy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@NeuroRebel Carpets, the carpets in her workplace make my daughter dizzy",2020-11-05 09:19:56+00:00,None
25528,25528,81774,81774,81774,word,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0871355948477834,False,Interesting .... yes thats one word for it https://t.co/AUKGwRJlIF,2020-11-05 09:23:38+00:00,None
25529,25529,32531,32531,32531,president arizona nevada vote count,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"A great day for a new President 🤞 will be watching Georgia, Arizona and Nevada with vote counts continuing #USElectionResults #BidenHarris #BlueSkies",2020-11-05 09:24:27+00:00,None
25530,25530,32530,32530,32530,hour team belfast,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.302977930863278,False,And for next few hours I am leaving the US to join this great team in Belfast (virtually 😅) for #voicesofleadership @wibni https://t.co/4KFqiNmjlH https://t.co/G24ws6VE90,2020-11-05 09:25:54+00:00,None
25531,25531,38269,38269,38269,nothing week,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,False,@unit_1974 Yep. Am secretly glad to do nothing for a week though really.,2020-11-05 09:40:44+00:00,Life
25532,25532,61546,61546,61546,ulcer blister,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.522589299745124,False,"Woke up with ulcers, or possibly blisters all along my lower lip... Excuse me, what’s happening?!",2020-11-05 09:54:36+00:00,None
25533,25533,40450,40450,40450,baby,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.742064881384319,False,How is my baby 3 on Monday 😢 #timeflies,2020-11-05 10:12:43+00:00,None
25534,25534,105388,105388,105388,birthday hope,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.5750815787953997,True,@thePaulDonnelly Happy Birthday Paul 🎂🎂🎂🎂Hope you have a great day. Lotsa luvxxx https://t.co/fOGLlCfXX1,2020-11-05 10:15:41+00:00,Life
25535,25535,61545,61545,61545,body couple anything reaction product,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.8043517793015938,False,"@lucyalanaxo Let’s see if my body decides to turn against me in the next couple of days again. I’ve only ever had anything like it when I had an allergic reaction, but I’m not trying any new lip products right now 🤷🏼‍♀️",2020-11-05 10:20:09+00:00,Life
25536,25536,105387,105387,105387,clanlands book tuesday cannot graham book adventure writer skill,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5575121272620872,False,@SamHeughan well got my Clanlands book on Tuesday and I cannot put it down really living it! Proud of you both Graham and you Sam! Please do another book on your next adventure! You have now proved you are a writer along with your other skills https://t.co/uHm5r6I2Ze,2020-11-05 10:20:36+00:00,None
25537,25537,81773,81773,81773,water,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,WTH is micellar water anyway? #asking_for_myself,2020-11-05 10:25:01+00:00,None
