id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5637584137960202e+18,2022-08-28 05:20:33+00:00,['1563758413796020225'],RLWC2021 celebrates 50DTG until tournament kick off https://t.co/OV3leBCYzD via @Saints1890,rlwc celebrates dtg tournament kick via,False
1.5631116204982067e+18,2022-08-26 10:30:26+00:00,['1563111620498206723'],James Roby: St Helens captain signs one-year contract extension with club https://t.co/XMPIGZR1PC,james roby st helen captain sign oneyear contract extension club,False
1.5625159463962993e+18,2022-08-24 19:03:26+00:00,['1562515946396299266'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwS9LkTK",help ukraine emergency appeal,False
1.5602294447904563e+18,2022-08-18 11:37:41+00:00,['1560229444790456320'],Sphere Foundation started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! 🌈 https://t.co/EKKBkcsTEI,sphere foundation started petition could really change thing lgbt people add name join fight lgbt right,False
1.558846063104213e+18,2022-08-14 16:00:38+00:00,['1558846063104212992'],back to normal #COYS https://t.co/92yOBYtSso,back normal,False
1.558759495957971e+18,2022-08-14 10:16:38+00:00,['1558759495957970945'],Rugby League World Cup 2021: Four reasons to follow the Wheelchair Rugby League tournament - BBC Bitesize https://t.co/o0DHg8wumm,rugby league world cup four reason follow wheelchair rugby league tournament bbc bitesize,False
1.5586934887572849e+18,2022-08-14 05:54:21+00:00,['1558693488757284865'],British minister accused of trying to hide reports on impact of Tory welfare reforms https://t.co/RiYtfoSGMj,british minister accused trying hide report impact tory welfare reform,False
1.5578223611388723e+18,2022-08-11 20:12:48+00:00,['1557822361138872330'],#SLWarTou. Toulouse showing maturity determination and plenty of skill to good for relegation,toulouse showing maturity determination plenty skill good relegation,False
1.557770473307603e+18,2022-08-11 16:46:37+00:00,['1557770473307602946'],#r4today nothing more depressing than listening to young conservatives,nothing depressing listening young conservative,False
1.5576889124448543e+18,2022-08-11 11:22:31+00:00,['1557688912444854272'],Lenny started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! 🌈 https://t.co/RvmLsBt6uk,lenny started petition could really change thing lgbt people add name join fight lgbt right,False
1.557462918521815e+18,2022-08-10 20:24:30+00:00,['1557462918521815044'],EU under pressure to ban Russian tourists from Europe https://t.co/FVmRKG0Q74,eu pressure ban russian tourist europe,False
1.5571084316303442e+18,2022-08-09 20:55:54+00:00,['1557108431630344194'],This week's MoneySaving email https://t.co/TmB2debDdL,week's moneysaving email,False
1.5570335596423127e+18,2022-08-09 15:58:23+00:00,['1557033559642312705'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwSa2Wik",help ukraine emergency appeal,False
1.5567136039605617e+18,2022-08-08 18:47:00+00:00,['1556713603960561664'],‘Perverse and retrograde’: Merseyside Police officer avoids dismissal after racist remark https://t.co/sgBzefGVGC,perverse retrograde merseyside police officer avoids dismissal racist remark,False
