,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5649376150859162e+18,2022-08-31 11:26:17+00:00,['1564937615085916162'],Russian shelling ‘hits kindergarten and public park’ in Kharkiv https://t.co/L7tIDwcoD0,
1,1.564937521200513e+18,2022-08-31 11:25:54+00:00,['1564937521200513033'],Nord Stream 1: Russia switches off gas pipeline citing maintenance https://t.co/4CYwjGDOVk,
2,1.5647357362257142e+18,2022-08-30 22:04:05+00:00,['1564735736225714176'],"RT @Rachael_Swindon: Liz Truss has claimed almost £5,000 in expenses for her utility bills on her second home over the last five years. 

T…",
3,1.5647357209667174e+18,2022-08-30 22:04:01+00:00,['1564735720966717449'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW,
4,1.5645569862172672e+18,2022-08-30 10:13:48+00:00,['1564556986217267200'],Occupiers will keep the explosions in Crimea secret so that Russians do not flee – Ukrainian intelligence https://t.co/sZ1EF4GEBM,
5,1.5645561718093292e+18,2022-08-30 10:10:34+00:00,['1564556171809329152'],Ukrainian adviser warns progress will be slow as southern counterattack begins https://t.co/OA3w42sBb6,
6,1.5643467920698122e+18,2022-08-29 20:18:34+00:00,['1564346792069812224'],How much longer can we tolerate this price-gouging racket of an energy sector? | Damian Carrington https://t.co/KvDJj3PF75,
7,1.5643179467799347e+18,2022-08-29 18:23:56+00:00,['1564317946779934727'],‘Were their owners’ lives turned upside down too?’ What this tower of chairs says about Putin’s war https://t.co/2I7UvgmyKa,
8,1.5640630646008095e+18,2022-08-29 01:31:08+00:00,['1564063064600809476'],"‘She has no choice’: Liz Truss faces U-turn on energy if she enters No 10, MPs say https://t.co/vziUxhP3Sq",
9,1.5640616907397898e+18,2022-08-29 01:25:40+00:00,['1564061690739789824'],"Worried about the cost of living? You’re a doomsaying lefty, says Liz Truss | Frances Ryan https://t.co/q7lAmN5JEB",
10,1.56406064407629e+18,2022-08-29 01:21:31+00:00,['1564060644076290050'],"Liz Truss allowed farmers to pollute England’s rivers after ‘slashing red tape’, say campaigners https://t.co/OWS9AzsuqT",
11,1.563922257931604e+18,2022-08-28 16:11:37+00:00,['1563922257931603969'],A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? https://t.co/6qPKeS07aw via @politico,
12,1.563920050847101e+18,2022-08-28 16:02:51+00:00,['1563920050847100928'],"80,000 in Putin’s army ‘killed, wounded, captured or missing’’ in Ukraine https://t.co/qHtUvDknlT",
13,1.5639188107589755e+18,2022-08-28 15:57:55+00:00,['1563918810758975490'],https://t.co/1oJlEHSE73,
14,1.5639182373349253e+18,2022-08-28 15:55:38+00:00,['1563918237334925312'],https://t.co/3gHWYfMDey,
15,1.563876274694652e+18,2022-08-28 13:08:53+00:00,['1563876274694651904'],https://t.co/IjECima1bt,
16,1.5634799010718966e+18,2022-08-27 10:53:51+00:00,['1563479901071896577'],"Socialite who charmed Nato staff in Naples was Russian spy, say investigators https://t.co/uvRNnvOpjX",
17,1.5634789485915832e+18,2022-08-27 10:50:04+00:00,['1563478948591583233'],Russia blocks UN nuclear treaty agreement over Zaporizhzhia clause https://t.co/hQCyzjBwIM,
18,1.563447487515734e+18,2022-08-27 08:45:03+00:00,['1563447487515734016'],Why working-class actors are a disappearing breed https://t.co/ZWLIzc5qD2,
19,1.5630463420498289e+18,2022-08-26 06:11:02+00:00,['1563046342049828865'],https://t.co/ChvZ4J8TwX,
20,1.561344083355902e+18,2022-08-21 13:26:52+00:00,['1561344083355901960'],@belfastcity_air Please register me for flight updates on flight BE368 on 2022/08/21 18:10 GMT+01:00  RSRC:101,
21,1.5609570833563894e+18,2022-08-20 11:49:04+00:00,['1560957083356389377'],Who better than Liz Truss to lead a country whose own sewage laps at its shores? | Marina Hyde https://t.co/UbLZiQrxND,
22,1.5607697209026396e+18,2022-08-19 23:24:33+00:00,['1560769720902639621'],"RT @Steven_Swinford: EXCLUSIVE:

Michael Gove endorses Rishi Sunak &amp; announces he is bringing his 11 year career in frontline politics to a…",
23,1.5606929761242112e+18,2022-08-19 18:19:36+00:00,['1560692976124211200'],"RT @DevinPifer: The Russians are cremating kidnapped Ukrainians.

They're also cremating some of their own soldiers in order to conceal the…",
24,1.5606929276258222e+18,2022-08-19 18:19:24+00:00,['1560692927625822208'],"RT @Saccaguru: #ToriesRPublicEnemyNo1 
#WeHaveToOustThemAsSoonAsWeCan
#WeGotToDoItRealQuick 
#FacismComesDripByDrip 
#WeAreSwimmingInIt
#St…",
25,1.560688162225234e+18,2022-08-19 18:00:28+00:00,['1560688162225233922'],"RT @_save_ukraine_: Liz Truss started out  as a LibDem advocating the abolition of the monarchy, then changed to a centre right one-nation…",
26,1.56068811107559e+18,2022-08-19 18:00:16+00:00,['1560688111075590148'],RT @GentTracy: @EmmaKennedy It used to be like this -you could see the sewage out for miles across the coast-then we were part of the EU an…,
27,1.5606878865252065e+18,2022-08-19 17:59:22+00:00,['1560687886525206528'],RT @A_HolderTwomlow: Is this really what we have become?,
28,1.5606878666902815e+18,2022-08-19 17:59:18+00:00,['1560687866690281477'],"RT @jersjustaskin: This is my MP Chris Loder, he, along with 264 other Tory MP's voted months ago to allow water companies dump sewage into…",
29,1.5606875198339154e+18,2022-08-19 17:57:55+00:00,['1560687519833915392'],"RT @PawsUnitePeople: Still working on rent deficit for our group. We could use some help raising awareness. 
The emotional stress is overwh…",
30,1.5606874873197855e+18,2022-08-19 17:57:47+00:00,['1560687487319785472'],RT @withorpe: Liz Truss is a board member of hard right think tank 1828 which wants to replace the NHS with a private insurance system. Als…,
31,1.5606874477087662e+18,2022-08-19 17:57:38+00:00,['1560687447708766209'],RT @tonywinston: @MarinaPurkiss West Midlands Ambulance Service has just announced that 68 patients have died since April as a result of de…,
32,1.5606871069969777e+18,2022-08-19 17:56:17+00:00,['1560687106996977664'],RT @MarinaPurkiss: Fastest growing economy in the G7 though lads…,
33,1.5606866881915822e+18,2022-08-19 17:54:37+00:00,['1560686688191582210'],"RT @BeckettUnite: • Firefighters don’t get a bonus for saving lives
• Nurses don’t get a bonus for saving lives
• Doctors don’t get a bonus…",
34,1.560686343319085e+18,2022-08-19 17:53:15+00:00,['1560686343319085059'],"RT @Podolyak_M: Усі військовополонені, зокрема захисники «Азовсталі», є комбатантами, які на законних підставах захищали свою країну. Тому…",
35,1.5606862212189553e+18,2022-08-19 17:52:45+00:00,['1560686221218955264'],"RT @McFaul: By any objective standard, Putin's invasion of Ukraine so far has been a catastrophic disaster. But failure in the first six mo…",
36,1.5606861871358607e+18,2022-08-19 17:52:37+00:00,['1560686187135860738'],"RT @eyejosh: So Johnson effectively took money from Putin in 2016 to buy Brexit , and now we hear that Trump stole secret government docume…",
37,1.560686149261312e+18,2022-08-19 17:52:28+00:00,['1560686149261312002'],RT @ZeeShore: And there it is !! Alex is going home ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰 https://t.co/Ckgdn1kO2C,
38,1.5606859566042565e+18,2022-08-19 17:51:42+00:00,['1560685956604256258'],RT @BBCJayneMcC: Noah Donohoe’s mother Fiona says she is “humbled” that Belfast City Council is set to name a bridge in Belfast in his memo…,
39,1.5606858853221048e+18,2022-08-19 17:51:25+00:00,['1560685885322104834'],RT @WoodyHeck1: Whatever can justify police seeking to withhold evidence from the inquest into the mysterious death of this teenager? Very…,
