id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.563307137887277e+18,2022-08-26 23:27:21+00:00,['1563307137887277057'],@DominicFarrell Woof woof 😂,, woof woof ,woof woof
1.56330522791825e+18,2022-08-26 23:19:45+00:00,['1563305227918249985'],"@Lordflashh3art @afneil Liam Halligan is the person to listen to on GB news he’s so informed, and impartial",,  liam halligan is the person to listen to on gb news he’s so informed and impartial,liam halligan person news
1.5613721581898793e+18,2022-08-21 15:18:26+00:00,['1561372158189879297'],@DrDoyleSays Fascinating read ..,, fascinating read ,read
1.5584822437310382e+18,2022-08-13 15:54:56+00:00,['1558482243731038209'],"@TomPMarshall @Dr_F_Khalil I saw a young man in clinic who told me his mum called an ambulance for him as he was being sick had abdo pain.He was kept in overnight,had a CT scan discharged with pain killers he admitted to me he had actually been on a weekend drinking bender. What a waste of resources.",,  i saw a young man in clinic who told me his mum called an ambulance for him as he was being sick had abdo painhe was kept in overnighthad a ct scan discharged with pain killers he admitted to me he had actually been on a weekend drinking bender what a waste of resources,man clinic mum ambulance painhe pain killer weekend waste resource
1.5546037861145887e+18,2022-08-02 23:03:20+00:00,['1554603786114588674'],@PatrickChristys @GBNEWS Good to hear that Patrick . Take care of you,,  good to hear that patrick  take care of you,take care
1.551858403349242e+18,2022-07-26 09:14:10+00:00,['1551858403349241856'],@GBNEWS Mercy..brilliant To The Point today.,, mercybrilliant to the point today,mercybrilliant point today
1.5518580647263027e+18,2022-07-26 09:12:49+00:00,['1551858064726302721'],@GBNEWS Nope,, nope,
1.551670238827221e+18,2022-07-25 20:46:28+00:00,['1551670238827220992'],How about just talk about the things that matter…like the NHS .. Northern Island or immigration..not dress sense.. or Boris Johnson for goodness sake.. anything just waste time.. why??,,how about just talk about the things that matterlike the nhs  northern island or immigrationnot dress sense or boris johnson for goodness sake anything just waste time why,thing island immigrationnot sense boris johnson sake anything waste time
1.5516553516568822e+18,2022-07-25 19:47:18+00:00,['1551655351656882177'],"@GBNEWS the young women, and gentleman Mark Steyn has had on his show this evening are such a credit to themselves. Spoke clearly, with intelligence, and passion about their experiences…well done to all involved with the show.",, the young women and gentleman mark steyn has had on his show this evening are such a credit to themselves spoke clearly with intelligence and passion about their experienceswell done to all involved with the show,woman mark steyn show evening credit intelligence passion experienceswell show
1.5493374284812657e+18,2022-07-19 10:16:42+00:00,['1549337428481265665'],@fromthenorth66 @sophielouisecc That’s good to hear .. thank you,,  that’s good to hear  thank you,good thank
1.5491773296283648e+18,2022-07-18 23:40:32+00:00,['1549177329628364800'],@sophielouisecc Why is no one talking about this? Why are the police not investigating?,, why is no one talking about this why are the police not investigating,one police
1.549172741009539e+18,2022-07-18 23:22:18+00:00,['1549172741009539075'],@KemiBadenoch @TomTugendhat You’re doing great Kemi .. a credit to this government to your country .,,  you’re doing great kemi  a credit to this government to your country ,kemi credit government country
