Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
11,1.5623186118380175e+18,2022-08-24 05:59:18+00:00,['1562318611838017536'],I’ve always done this and never used a mouthwash 👏 https://t.co/kXS7BeLxc5,,i’ve always done this and never used a mouthwash  ,True,False
39,1.5454685732960666e+18,2022-07-08 18:03:15+00:00,['1545468573296066561'],@RBarnett2018 @jrh3192 Shared on Instagram x,,  shared on instagram x,True,False
42,1.545354075860091e+18,2022-07-08 10:28:17+00:00,['1545354075860090881'],@RBarnett2018 @imshanereaction Isn’t that the day he started as PM,,  isn’t that the day he started as pm,True,False
60,1.544285004200657e+18,2022-07-05 11:40:11+00:00,['1544285004200656899'],"@sneaversons Sorry to hear of your loss Stuart, he sounds like an amazing man and father xx",, sorry to hear of your loss stuart he sounds like an amazing man and father xx,True,False
64,1.5426325626228654e+18,2022-06-30 22:13:58+00:00,['1542632562622865410'],@Aaron_LDN Cos her playing Andrew around?,, cos her playing andrew around,True,False
65,1.5426310633647145e+18,2022-06-30 22:08:00+00:00,['1542631063364714497'],@Aaron_LDN What’s your beef with Tasha,, what’s your beef with tasha,True,False
141,1.529867312530178e+18,2022-05-26 16:49:25+00:00,['1529867312530178048'],@Aaron_LDN Well done babe!! Massive congratulations!! Xx,, well done babe massive congratulations xx,True,False
144,1.527391183328006e+18,2022-05-19 20:50:10+00:00,['1527391183328006157'],@tessatylertodd @kpmguk @Literacy_Trust Ah I didn’t know you worked for the Literacy Trust? That’s brilliant!,,   ah i didn’t know you worked for the literacy trust that’s brilliant,True,False
154,1.5237308880009093e+18,2022-05-09 18:25:27+00:00,['1523730888000909312'],AMAZING!!! Very well done to @eleanormerton1 and all Merton staff that work in children’s services. Such a positive report by @Ofstednews https://t.co/jXF1mKdOe0,,amazing very well done to  and all merton staff that work in children’s services such a positive report by  ,True,False
161,1.522692886432727e+18,2022-05-06 21:40:49+00:00,['1522692886432727042'],@EdithmacauleyM @Merton_Council Looking fabulous Edith! Especially after a tiring day yesterday! Xx,,  looking fabulous edith especially after a tiring day yesterday xx,True,False
164,1.522588042183258e+18,2022-05-06 14:44:12+00:00,['1522588042183258114'],@MarkGale @MatthewMarks42 @MertonTV @MertonTories @MertonLabour It must be tiring running a whole TV production on your own,,     it must be tiring running a whole tv production on your own,True,False
165,1.5225863936666337e+18,2022-05-06 14:37:39+00:00,['1522586393666633731'],@MatthewMarks42 @MertonTV @MertonTories @MertonLabour Maybe it’s been hiding under a lawn full of daffodils…,,    maybe it’s been hiding under a lawn full of daffodils…,True,False
166,1.5225855227697357e+18,2022-05-06 14:34:11+00:00,['1522585522769735680'],@MertonTV @MertonTories @MertonLabour Don’t you mean Lower Morden?,,   don’t you mean lower morden,True,False
183,1.5221199310594417e+18,2022-05-05 07:44:05+00:00,['1522119931059441673'],"@simongrahambsky @MertonLabour Fortunately, the local Labour Party and Cannon Hill candidates do not need to scoop so low, as they have fantastic policies to discuss with residents and they take the time to listen to their feedback and discuss any queries they have instead.",,  fortunately the local labour party and cannon hill candidates do not need to scoop so low as they have fantastic policies to discuss with residents and they take the time to listen to their feedback and discuss any queries they have instead,True,False
185,1.5221187767660544e+18,2022-05-05 07:39:30+00:00,['1522118776766054400'],"@MertonLibDems @simongrahambsky Interestingly, many many residents that I have spoken to on the doorstep during canvassing sessions over the last few months have said exactly this. They will be voting Labour and not Lib Dem to ensure the tories are out.",,  interestingly many many residents that i have spoken to on the doorstep during canvassing sessions over the last few months have said exactly this they will be voting labour and not lib dem to ensure the tories are out,True,False
187,1.5221170751914476e+18,2022-05-05 07:32:44+00:00,['1522117075191447555'],@Josephburne 3 fantastic candidates who care about residents and their local area and who will represent Cannon Hill proudly in the council.,, 3 fantastic candidates who care about residents and their local area and who will represent cannon hill proudly in the council,True,False
188,1.522116742784471e+18,2022-05-05 07:31:25+00:00,['1522116742784471041'],@Josephburne And the common theme from residents is their disappointment in the conservative government and do not want them voted into their local area. The best way to get them out is to Vote Labour!!,, and the common theme from residents is their disappointment in the conservative government and do not want them voted into their local area the best way to get them out is to vote labour,True,False
