id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5540492071280148e+18,2022-08-01 10:19:38+00:00,['1554049207128014850'],"@raves_days i let them and then give them each others numbers, it’s a blast",,let give others number blast,False
1.5491020905885082e+18,2022-07-18 18:41:33+00:00,['1549102090588508160'],honestly having a mister bottle has saved us today in 35c indoor classroom temps https://t.co/9GPzg4n4t7,,honestly mister bottle ha saved u today c indoor classroom temp,False
1.546168865511641e+18,2022-07-10 16:25:58+00:00,['1546168865511641089'],if anyone needs a number for signing up to stuff that’s probably a scam or probably something dumb pls use this one +1 801-413-3756,,anyone need number signing stuff thats probably scam probably something dumb pls use one,False
1.538099631397249e+18,2022-06-18 10:01:43+00:00,['1538099631397249024'],"Can’t join the other educators  in London today for @The_TUC demand better demo.

I send my support and solidarity to all on the march. We demand better. We deserve better. It's time to 

 #ValueEducation #ValueEducators 
&amp; abolish OFSTED in the process 
https://t.co/CbPWJZoYTn",,cant join educator london today demand better demo send support solidarity march demand better deserve better time amp abolish ofsted process,False
1.534600953181229e+18,2022-06-08 18:19:13+00:00,['1534600953181229056'],@sayhellotocal True!!,,true,False
1.5335546758106972e+18,2022-06-05 21:01:41+00:00,['1533554675810697217'],"@sayhellotocal OK. faithless ghost - Andrew Bird, Lacrimosa - Mozart, Blue Eyes - Good Shoes (I’m realistically into 1 of these I just wanna see where you go 🥰)",,ok faithless ghost andrew bird lacrimosa mozart blue eye good shoe im realistically wanna see go,False
1.5190536242777088e+18,2022-04-26 20:39:41+00:00,['1519053624277708802'],I'm all for taking down men like this but it's doing nothing reducing it to his looks when we need to be talking about his hatred and sexist attitudes to women https://t.co/JwdyVff9Sb,,i'm taking men like nothing reducing look need talking hatred sexist attitude woman,False
1.5038296185282478e+18,2022-03-15 20:24:55+00:00,['1503829618528247813'],"@vengeancetrail What do they actually draw??,",,actually draw,False
1.5019921937871053e+18,2022-03-10 18:43:39+00:00,['1501992193787105285'],@ohnorobot i'M iN iT fOr ThE kIdS' eDuCaTiOn,,i'm kids' education,False
1.5004768288589496e+18,2022-03-06 14:22:08+00:00,['1500476828858949632'],"not me looking at this going ""ooh a pay rise"" 🙄😭 https://t.co/04q11DyJ1h",,looking going ooh pay rise,False
1.4856645374078523e+18,2022-01-24 17:23:22+00:00,['1485664537407852565'],tweeting to commemorate: i just moved a semi deconstructed  double bed upstairs all by myself https://t.co/tIfGc1aphK,,tweeting commemorate moved semi deconstructed double bed upstairs,False
1.4841497491251978e+18,2022-01-20 13:04:09+00:00,['1484149749125197827'],@raves_days Ok but Where's the top ten,,ok where's top ten,False
