,id,created_at,edit_history_tweet_ids,text
0,1.5650550702066647e+18,2022-08-31 19:13:00+00:00,['1565055070206664707'],RT @ronanburtenshaw: “We’re not going to let them take the piss anymore. We’re going to make sure our old people are warm in winter. We’re…
1,1.565054746737746e+18,2022-08-31 19:11:43+00:00,['1565054746737745922'],RT @DianneBancroft: High Street update.  Just had chat with owner of small local shop that also runs Post Office.  Just had his electricity…
2,1.5650546778127565e+18,2022-08-31 19:11:27+00:00,['1565054677812756482'],RT @Parody_PM: Travelling around the country on my farewell tour. https://t.co/Bu0DgSBHLa
3,1.5650545146584187e+18,2022-08-31 19:10:48+00:00,['1565054514658418691'],"RT @PippaCrerar: LBC's @NickFerrariLBC not holding back, telling Liz Truss: ""While you have been on a five-week beauty parade, people in th…"
4,1.56505425579017e+18,2022-08-31 19:09:46+00:00,['1565054255790170113'],@DuncanTeabag Another dead cat
5,1.56505377737114e+18,2022-08-31 19:07:52+00:00,['1565053777371140100'],@Independent What a total to**er. Does he really think this is going to feed hungry children. The man is an irresponsible selfish ignorant b*****d!
6,1.565053350604931e+18,2022-08-31 19:06:10+00:00,['1565053350604931079'],RT @RhonddaBryant: That won’t pay the bills.
7,1.5650410546588426e+18,2022-08-31 18:17:19+00:00,['1565041054658842632'],RT @AvaSantina: This dinner lady says she cries going into work - because she has to deny children school lunch.  https://t.co/ep0C8WKpQR
8,1.5650290639573975e+18,2022-08-31 17:29:40+00:00,['1565029063957397504'],@snowleopardess I went on all the anti Brexit marches. They were under reported by the MSM. I agree peaceful protests are useless.
9,1.5650037384938865e+18,2022-08-31 15:49:02+00:00,['1565003738493886464'],"RT @EM96929853: Dear @HouseofCommons 
I do not want to subsidise the food and drink consumed by any MP's in the HoC.  
Also, I will struggl…"
10,1.565003611632976e+18,2022-08-31 15:48:32+00:00,['1565003611632975875'],RT @BeckettUnite: The very Tory MPs who vote to halt meals for children during holiday hunger are fine dining in Parliament in fancy menus…
11,1.565001969634263e+18,2022-08-31 15:42:00+00:00,['1565001969634263041'],RT @Femi_Sorry: Can we talk about the fact that Jacob Rees-Mogg says Brexit is going to cause 70% increases in food prices as well as major…
12,1.565001549692416e+18,2022-08-31 15:40:20+00:00,['1565001549692416002'],@TheCentreLefty Please for all of please do it!!!
13,1.565001447258874e+18,2022-08-31 15:39:56+00:00,['1565001447258873857'],RT @PaulTempleman6: Our Chancellor is in the US playing at being Foreign Secretary. Meanwhile our Foreign Secretary is busy playing at bein…
14,1.5650012894482637e+18,2022-08-31 15:39:18+00:00,['1565001289448263680'],"RT @Femi_Sorry: Just a gentle reminder:

Part of the 2016-19 Brexit message was that things couldn't get any worse for working class people…"
15,1.5650012721509704e+18,2022-08-31 15:39:14+00:00,['1565001272150970368'],"RT @byewig1921: @Edwina_Currie Please do tell me, Edwina, how can I prepare myself for not being able to afford to run my dialysis machine?…"
16,1.5650011687738573e+18,2022-08-31 15:38:49+00:00,['1565001168773857280'],"RT @Mark1vernthecat: Don’t retweet too many of @Femi_Sorry ‘s tweets - but this hits the nail on the head! ‘We’ve made your lives shit, as…"
