,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,brand tweet party logo,party lifetime street,thankyou sharon,worth vaccine health matter health expert space time risk,covid lunch,sage matt tissier laurence advice mess,colleague mine lunch everything mayonnaise sandwich,summer love thank time month boyfriend message account,health secretary everyone bunch gobshites,time year,rogue customer company payment commission rogue driver feature,part brain,doctor colleague case grad,trainee side place,gender year
1,nothing part tweet plenty year choice,express stuff party,thanks sarah,skeptic shot quicker doubt vaccine deal,cancer covid patient,advice hero,snack stuff energy vitamin level carrot fruit chocolate seed,summer time,health insurance company sponsorship advertising sport system,condition whence year,driver someone contact,daughter minecraft character brain brain,doctor colleague,group term trainee rest purpose group none grade suggestion,year occupation teenager form woman year occupation
2,today manage half topless photo twitter,partying cosplay someone country middle crisis fundament,thankyou jane,covid vaccine message whatsapp vaccine part gene halflife,doctor covid patient today,advice something,post lockdown food,summer woman decorum,secretary state health,year year,driver dynamic,picture brain,congratulation trial tribulation privilege doctor difference patient colleague,deliberate training route,woman time
3,parody account tweet realise,vote button,piece word,health allergy bollock antibody,rule time virus others,name doctor,chart round kitchen blame,congeniality everyone,centene isnt privatisation denialism health policy,number half rotation program number issue return training,healthcare worker glorification staffing,death today worth humanity loss life,fish mermaid,language define consultant week computer wheel,sailor doctor woman mother something
4,state account parody,vote nail coffin,piece partha,owner saucy antibody,johnson virus version,doctor whittington,government view society woman kitchen,congratulation result,centene surgery privatisation people,comfy rotation elsewheres team overwork right,part action group patient staff people tree thanks,nobody deathbed,tosh dolphin,degradation competency decision making consultant,woman doctor
5,parody account laugh,vote season,piece tara,insufficient antihla antibody rejection allograft,island idyll virus regard,someone work name mcstuffins doctor stuffed animal,place kitchen nightmare,congratulation department hill,privatisation health provision exist,respiratorygen rotation rotation luck,staff patient brick mortar,rate mortality morbidity rate,meaning crab,batch consultant something,intersectionality woman doctor whammy
6,satisfying answer viability system question part criterion hashtag people noise trouble,shingle beach change,evening dock,0,iphoneipad screen mirroring,thank advice afternoon,money benefit bullet loaf bread,peace prize journalist muratov peace prize admiration number journalist oppression danger,workshop impact poverty health inequality professional,cant department nothing,rock fixation,sorry register document birth register death register rule address support demand rule,start colleague pressure,foundation evidence,0
7,hashtag data please,beach cliff,evening science,0,agakkannaadi inner mirror drraiz ismail,thank wise advice,bread baker,journalism interest journalism sound question journalism propaganda,health inequality tomorrow,caters army,look rock spent,birth address vehicle address company address address address,something colleague world inception guise member,foundation training imagine anything,0
8,thanks dichotomy website hashtag purposecommunity normsetc people something value,fetch beach,evening wait,0,view mirror message,sorry thanks advice helpful,anything bread highlight,supporter journalism,module dimension inequality structure health inequality,text notice prison letter photocopy card hence round,crawl rock league table,family marriage adoption death land ownership vehicle ownership detail anything registration number document internet security flaw,politeness default guest home colleague work,foundation track,0
9,account medium policy,computer chair,kind help,0,parent family crass child covid person people,post publication,news cheese,news congratulation,0,thank spending hour year,nurse issue,conjunction nakshatra moon event shanthi poojai negative consultation,supremacy privilege,look recipe,0
10,account account,regulator foundation trust chair monitornon chair reality system,kind kind feel audience,0,fall child toothache covid problem speciality problem,thing author publication requirement omfs,snack milk dash worcester sauce quality cheddar cheese,congratulation news,0,thank year rota thing postff fellow post enjoyment,doctor nurse protest,moon monday,everyone student privilege,partner recipe,0
11,purpose account doubt,chair choice choice,kind pokmongot,0,people child covid,advice feed citation manager,cheese cheese,news congratulation,0,thanks year,person nurse generation,moon shot,privilege worry tomorrow imagine,saturday recipe colleague recipe ophthalmology trainee,0
12,account interest,backbone backbencher tory,cliff paul ranson,0,granddaughter stella month today,time ethic demand mean please,cake brain,please proud,0,paeds uacs,resus staff,problem solution something work solution sure mitochondrion,today rota team realise,0,0
13,interest accumulation money question wife billionaire,start dodgy contract tory chum,thistle digitales paul ranson,0,time granddaughter stella night snowfall,justification demand demand,christmas amount cake,sorry proud,0,likelihood paeds,staff matter,yesterday conversation cytoskeleton effect mitochondrion thought,rota note whenever,0,0
14,account spending saving,passion emotion society country tory,flower paul ranson,0,granddaughter stella month glad toddler,justification demand demand,cake slicing thing world,something proud,0,paeds sads text,staff list efficiency increase,killer cell cell work,rota time money fool,0,0
15,greece romania israel,hislop committee lobbying transparency,moment chance seed albeit term memory moment content explanation sufficient,0,0,medicine branch pharmacology ayurveda nothing medicine,lettuce kale,fortunate faculty member,0,0,part hour queue till anything,ability mentor younglings,guess neonate august,0,0
16,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania austria kingdom denmark lithuania croatia cyprus france spain belgium response demand,councillor luck,moment life betrayal,0,0,honesty disease ayurveda disease medicine please waste time medicine something,wait potato scallop,faculty member honour,0,0,queue queue,course team mentor bunch,page april,0,0
17,area temperature romania hence country afternoon siesta thing capitalism,decision meeting summer finance committee council member junior female basis,everything moment thing,0,0,medicine medicine question answer disease ayurveda cure rate medicine,carrot potato stew tonight,gonna prof whitty,0,0,noone fire queue border amount told satisfaction summer,close share mentorssupervisors year,april april,0,0
18,0,0,thanks work,0,0,solution solution future,change worth cupboard thing type work everything,congratulation winner adult role book,0,0,ringbinder chart mindmaps diagram paperless note workshop,0,rota request rota nothing work schedule salary rota,0,0
19,0,0,thanks thank work thanks mihai,0,0,solution life medium problem solution life vent medium problem,type rice cupboard,book congratulation,0,0,charting avoids,0,whoa payslip time training,0,0
20,0,0,thanks load,0,0,solution lifetime,depth random cupboard,congrats book,0,0,summary graph presentation,0,confidence rota coordinator,0,0
21,0,0,helpful thank,0,0,year point solution help doctor doctor difficulty doctor purpose,chilli onion milder dunk onion water,0,0,0,thing ideal reason employer scheme ltft,0,career life overachiever rest,0,0
22,0,0,thanks helpful,0,0,state brunt development year year blame approach doctor doctor management,onion apple,0,0,0,field people basis loyalty ability,0,doubt part health life whole career career expert doubt certainty,0,0
23,0,0,thankyou help,0,0,doctor point consultant year,interesting onion colour choice,0,0,0,employer part tampcs,0,talk bonsignore importance someone career thing,0,0
24,0,0,thank people today,0,0,question half,walk house harriemai knighton leicester,0,0,0,issue mileage mile round trip time road,0,0,0,0
25,0,0,thank people,0,0,track joke half,apple ginger honey cake beat knighton leicester,0,0,0,london winter treadmill,0,0,0,0
26,0,0,thanks people voice,0,0,divide south edgware,mate leicester garden sense,0,0,0,thousand year analysis treadmill time distance work sexy,0,0,0,0
27,0,0,thanks life,0,0,front centre,sense cream distribution cream cream roughness scone cream,0,0,0,dishonesty govt gaslight rest world covid show fuel pump hour queue fight petrol pump,0,0,0,0
28,0,0,thank reply expectation life,0,0,front cycliq,blackberry apple door cream,0,0,0,gasoline innit,0,0,0,0
29,0,0,thank time,0,0,middleground complication,plain digestive cream ring,0,0,0,carsvanslorries petrol station fuel embarrassing,0,0,0,0
30,0,0,hour target,0,0,0,question staff place toaster,0,0,0,0,0,0,0,0
31,0,0,nothing hour,0,0,0,toaster stop,0,0,0,0,0,0,0,0
32,0,0,maxfax colleague hour,0,0,0,radiator baguette toaster kitchenette someone home half,0,0,0,0,0,0,0,0
33,0,0,piece thank,0,0,0,salt halal salt,0,0,0,0,0,0,0,0
34,0,0,painful piece thank world,0,0,0,seed stim salt salt,0,0,0,0,0,0,0,0
35,0,0,piece thank,0,0,0,salty chai,0,0,0,0,0,0,0,0
36,0,0,thanks company,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,thank part evening,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,pleasure thanks,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,thank kind,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,thank kind,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,kind thank,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,yeah daycase discharge,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,help discharge summary everyone,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,apple watch diagnosis discharge summary,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,mind plan,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,mindblow existence,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,guarantee mind thing,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,word thanks laugh,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,thanks kind word,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,thank thing,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,thing thanks match,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,thanks thing,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,harvester paul srusier,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,avenue paul srusier,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,breton path paul srusier,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,year work master epidemiology,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,thank year master epidemiology luck degree collaboration future,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,start term seminar professor inspiration study epidemiology,0,0,0,0,0,0,0,0,0,0,0,0
