,Topic,Count,Name,details
0,-1,27797,-1_time_people_patient_year,"['time', 'people', 'patient', 'year', 'thing', 'work', 'today', 'week', 'family', 'life']"
1,0,664,0_tweet_twitter_account_hashtag,"['tweet', 'twitter', 'account', 'hashtag', 'people', 'time', 'reply', 'kingdom', 'year', 'retweet']"
2,1,507,1_tory_party_vote_election,"['tory', 'party', 'vote', 'election', 'chair', 'voter', 'beach', 'committee', 'labour', 'candidate']"
3,2,497,2_thanks_thank_paul_thankyou,"['thanks', 'thank', 'paul', 'thankyou', 'srusier', 'piece', 'ranson', 'kind', 'moment', 'discharge']"
4,3,451,3_vaccine_vaccination_immunity_covid,"['vaccine', 'vaccination', 'immunity', 'covid', 'risk', 'antibody', 'data', 'people', 'dose', 'infection']"
5,4,436,4_covid_stella_virus_patient,"['covid', 'stella', 'virus', 'patient', 'granddaughter', 'hospital', 'people', 'care', 'death', 'case']"
6,5,386,5_doctor_medicine_advice_demand,"['doctor', 'medicine', 'advice', 'demand', 'patient', 'solution', 'ayurveda', 'publication', 'journal', 'report']"
7,6,367,6_food_meal_dinner_cream,"['food', 'meal', 'dinner', 'cream', 'cheese', 'cake', 'snack', 'leicester', 'bread', 'kitchen']"
8,7,315,7_congratulation_congrats_news_journalist,"['congratulation', 'congrats', 'news', 'journalist', 'achievement', 'proud', 'faculty', 'journalism', 'summer', 'prize']"
9,8,309,8_health_healthcare_privatisation_insurance,"['health', 'healthcare', 'privatisation', 'insurance', 'care', 'inequality', 'system', 'people', 'policy', 'impact']"
10,9,302,9_year_paeds_rotation_time,"['year', 'paeds', 'rotation', 'time', 'thank', 'thanks', 'right', 'army', 'paed', 'someone']"
11,10,286,10_staff_nurse_queue_employer,"['staff', 'nurse', 'queue', 'employer', 'driver', 'shortage', 'rock', 'petrol', 'graph', 'patient']"
12,11,270,11_death_brain_mortality_certificate,"['death', 'brain', 'mortality', 'certificate', 'registration', 'address', 'morbidity', 'register', 'moon', 'document']"
13,12,269,12_colleague_rota_privilege_career,"['colleague', 'rota', 'privilege', 'career', 'work', 'fish', 'april', 'doctor', 'friend', 'responsibility']"
14,13,253,13_consultant_trainee_training_trainer,"['consultant', 'trainee', 'training', 'trainer', 'foundation', 'recipe', 'recruitment', 'programme', 'junior', 'time']"
15,14,243,14_woman_gender_lady_female,"['woman', 'gender', 'lady', 'female', 'sexism', 'doctor', 'role', 'misogyny', 'model', 'time']"
