,0,1,2,3,4
0,question question,victory victory action member effort saboteur staffer jeremy corbyn defeat,violence karamoja,family love,diplomat country
1,solution problem,jeremy corbyn leader party speaking manufacturing conference centre,smear wave violence,thinking family friend,month office biden ambassador choice career diplomat michael ratney region detail
2,solution issue,corbyn course others theory side,violence society,watch family,ambassador ready
3,subscription rise mobile access method choice change driver subscription,whoever association press idea market place markup conduit money laundering investigation,thank donation kind,news sorry,twitter year link discovery writeup
4,subscription joke,link markup security fraud blockchain anonymity money laundering opportunity,good donate,sorry kind news,tweet doxing rule nothing
5,look subscription,sound world money laundering,thanks donate night wale zenica,brilliant news,twitter option result
6,thank answer,tanjung bidara candidate datuk melaka minister candidate chairman today,conviction stand rate crime element fact rape conviction change,news family fuck,people influencer
7,thank question,babacan interview party year president party outside davutoglu name,outrage korea rapist criminal code court sentence influence alcohol,news incredibly family,report colleague influence influencers xinjiang
8,question thank,opposition figure timing erdoans remark week opposition party leader figure babacan deva party system,instance police rapist caution year guilt yorkshire rate rape,colleague family head home thomas hawson family studio event weekend reason fault october reader,yeah sense proportion thing person food blogger influencer majority people people attention
9,thank everyone,thanks help,sandhills roan canal history stretch,course stay,story video twitter
10,thanks everyone,thanks help,word meant canal shopping channel world,stayin stayin,story twitter
11,thank trip everyone whatever,thanks reply help,nice today stretch canal,stay everyone,story video twitter
12,people milk,population america divorce people administration rest voter turnout line twain,phone practice clapham voice option second person something,bloody hell,feature news outlet dissent illusion tweet thread news channel experience
13,scientist milk farmer talk case udder,poll trend,order voice head supporter handful people show voice,bloody hell,journalism twitter oxbridge beef city beef
14,dairy milk,election election,variety smart voice everything,bloody hell,glad someone research difference people journalist role confirms twitter
15,thanks story,antisemitism mindset left antisemitism racism antisemitism discrimination race,turnover front people people time,sorry mate case,sandro question idea hashtag system colegislators
16,thank story today,michael wand leadership antisemitism disappear pity government disappear,people stitch time save think,sorry mate skip,hashtag example list
17,thank story,antisemitism platform guess twitter kick vile content doubt,people peopleing alonetime,sorry mate court attention,people hashtag seat
18,thanks headsup please article sitewide,biden excuse troop,girl direction,hope form,vincent rodeo classic carrot ranch
19,thanks fighting article site,anyone sick call biden campaign,spicy girl,hope demand,vincent rodeo
20,thank thanks help article,left joke look biden,atta girl,wish join store,rodeo catwise
21,ignore work,look ranieri penny dennis thought,music journos,python nightmare terror,elon musk split grime
22,work work,penny meantime,ludmila home journos medium effort planet place everyone moment dream dream medium dream world peace,absolute nightmare scenario,elon musk strike deal twitter news
23,work hatemonger,team penny,journo trust player,spooky character zambia nightmare order people,market musk issue china downgrade tesla share equity portion takeover package
24,charles reveals detail conversation prince philip death,fraud industry people range trick feel afterwards,nonhostility pact brocksharebluectretc supporter support supporter misogynist,news loss gainx,year jabbed truck stay folk
25,stalin death million people prince philip thing,fraud case,vignette woman kind burnthebra rhetoric damage cause feminism manhole,andrew show news restructure plan loss,sweet truck legend
26,prince gram discontent kofi,thanks wait fraud point,anybody woman perspective feminism,construction close loss news,demise truck oneliners
27,ditto sarah twitter,view year,relief people,nigerian love,something timeline
28,sarah today,show year,relief thank kind word elanor,mori proverb aroha aroha love community love support love,shite timeline
29,jennifer whyte service sexy girlfriend experience,show pilot city year,relief hope,born love,timeline thought
30,year someone harry start something,rory plan selby,webinar inspirathon,topic mamak shortage awareness group,clip thing
31,harry mate matter,putt rory,webinar march,topic bullet point nightmare,clip game
32,harry jokey,rory delap time,thank webinar,work topic please support,willis clip
33,producer brad lucinda segment kind cruelty,party something geek sort,born nation reporter producer news host search jermain series woman,mind synonym,sure resort match account
34,animal world,star party party party,news woman journos story issue voice story story community,ruin someone mind,month account reason someone anyone experience account
35,cruelty point,work party,news woman journos story issue voice story story community,readnever mind,issue account
36,champion rock climber rachel juggle child finance budget amputation woman photo video,feel seat part,opposite funding,loss time,thanks tweet checking
37,noooooo rachel thing,class room seat,dissection effort intecare taxpayer,loss time,thanks student tweet article
38,tomorrow rachel,opportunity seat,waste taxpayer money,something loss,thanks diana tweet
39,unite abuse,share stuff past case anything cock,thing patience story harassment violence shock,save effort corner save,model deposit today tesla website
40,abuse behaviour,worry anything change share number,workplace harassment,word corner francis,photo tesla model
41,effect victim abuse power,error message,florence support employer harassment case medium,visit corner deadline,reminder tesla model hotcake
42,johnny chatting answer,look tory michael,combination list sunday everyone,chance opportunity brig lead pond header freekick,police officer twitter staff consultant
43,johnny carmine insult ginny,tory anyone,combination chemistry matter imho,freekicks throwins,authority falsehood tweet police
44,johnny bravo,snag class tory wall centrist,combination technology sense,class freekick reward range,officer chris whitty taxpayer country opinion tweet attack
45,julie tonight,labour seat medway council kent increase vote share vote share dems,please definition britain pandemic,sorry loss,russification elephant reuters
46,julie luck operation,labour council seat liverpool council share drop cent share labour majority,problem pandemic everyone,sorry loss sorry time moment,pound devaluation reuters
47,laura mentor amount bile direction,labour hold seat doncaster council cent rise vote share drop increase yorkshire party vote share,fluffy choice pandemic,sorry loss,story tech quit truth launch reuters
48,thank karla kind post hope,vote party cannot labour member labour party labour pettymindedness,woman mate,goosebump hantu tarrence today,definition pileon
49,thanks karla,matter leader thing labour election,angel head woman person look spud,goosebump moment life scene,pile fabrication mimicry underneath
50,thanks phil work,fact movement reply labour party,woman saima,swan guard,pile sense
51,read planet,cent respect,year murder violence woman girl indonesia read round medium program,fellow experience,week twitter mention reach like retweets
52,case planet,case cent,kuwaiti woman time authority danger today proud piece violence woman kuwait,experience thank reminder,week twitter mention reach like retweets
53,tyson month planet tyson planetarium,cent addictive,thing identity violence form violence violence woman identity point risk,sorry experience,week twitter mention reach like retweets
54,acid quote,staff blair turn,emergency service scene,yeah wheel,commitment spur
55,quotation intellectualism,thinking people right thatcher blair left,access service trauma thing crop place people,wheel industry ricardo,commitment leader water flower growth vision plan commitment commitment
56,word sentencequote,blair biog justification,emergency surface repair,manager wheel,commitment theme
57,thank kristina,case snoop dogg eminem blige kendrick pepsi,grateful support member representation anyone industry advice guidance aspect diversity inclusion feel,thought prayer,reason tweet woman formula horse woman absolute equal
58,thanks julia,city school capitalist girl eminem shit stage production bowl trash standard,commitment diversity state,ebike mode pray,twitter woman rang duffy balcony gran canariaor whole
59,thanks julia,miley cyrus gaga star update,lord diversity photoshop edit,christchurch muslim thought prayer rahim,thank discussion rebecca account woman behaviour opinion twitter
60,lagoon john,excuse takeaway limit,defence attempt journalism,disgraceful part heritage conwy valley,vomthats gardai people situation chance rodeo
61,john strafford john banville mystery,word excuse,attack journalist,valley today,consultation gardai
62,stuff john,system excuse option,journalist frederick olatunde odimayo drug reporting authority attack journalist frederick olatunde odimayo,valley report today,policing consent majority people pointless roadblock trust gardai whereas houseparties covidiot antimaskers trust
63,brainfizzing science question,trend time,abuse journalist,question andy policinggood,tweet image
64,world crumbles mission brain diagnosis,something trend,abuse journalist,argue andy,ditto twitter photo
65,question brain,answer medium trend,role abuse series share story newsroom journalist,worry andywalkercom,holiday photo tweet
66,understanding germany peter,story word trumpism,authority journalist medium worker guarantee press conflict tigray intimidation,recovery thinking,0
67,time peter,story student school honor call recount,term intimidation dmitry journalist authority press press freedom principle,sito recovery plan,0
68,peter cylinder anyone,story election side news,people journalist abebe bayu cannot responsibility authority incident attacker,speedy recovery fionn,0
69,machine carrier frequency frequency frequency modem speed conversation,response capitol breach aberration,threatening jigsaw storm cake abuse writer female forchecks note point view issue anyone glass,reading bloody book,0
70,news caller broadband helpline newsroom customer problem connec [hangs,story month eagle capitol insurrection tender reminder work symb,woman journalist level online abuse join conversation journalist register,anything bloody,0
71,gomo network network area waste money,story parler attack capitol propublica,woman journalist online attack type abuse woman industry journos,bloody matter,0
72,follower twitter tweeter wiser,story york time talk axios,couple gwen ifill mentorship program journos background industry leader march,praying notification thanks word,0
73,medium profile bios tweet list follower ratio drop,story wordpress analytics company axios,advice gwen ifill mentor woman journos color thread mentee,love prayer,0
74,look mcalpine case twitter user follower charity action profile user,story david hogg competitor mypillow axios,gwen ifill mentees impact door space difference mentorship program manager share program,thank thanks prayer email address,0
75,cast anything gotta shorthand practice,radiator labour lowno income people class implication thing,government story,year party,0
76,delay score,labour govt,story council vendetta taxpayer summer,party charge year wheel,0
77,timing everything,meaningless something labour,govanhill story pocket today,staff party year,0
78,dalton kirk,hour miaow back garden fence ally unit fence tybalt,survivor abuse member story healing process piece,thanks discussion discussion portion action,0
79,albion kirk,fence post year,life thing opportunity trauma anyone,discussion round,0
80,kirk tyrone idea,fence heard window friday office,kanej moment stage relationship foundation partnership trauma,discussion bfhidir,0
81,worry chick,please thank,government genocide right people father born grandfather,disappointment break,0
82,worry chat,please thank,genocide genocide,disappointment buster,0
83,mention worry,please link thanks,woman call genocide,disappointment moment thing favour,0
84,kind hole,google translate cyrillic name alternative virtue muppets,reminder journalism emergency fund cost care therapy equipment learn,daddy girlfriend possessive someone legend,0
85,kind workimg,language kill reason rendition church coill folk identity translation,journos newsroom journalist risk profile biodata history emergency contact,kind daughter,0
86,kind bessma,google latin,safety fund dozen journalist family need house treatmentmedicines food baby food shelter warm clothes assistance,daughter paddington costume,0
87,week thank,understand trump,online yoga year something sanity class week luck root canal cost procedure,love seville climb tower view place minaret mosque,0
88,week robertleeghost thank,time mind trump,breath core yoga morning weekend yoga,london mosque,0
89,week mitchiepoo thank,time trump excuse time,course swimming yoga,visit imam hussein shrine country,0
90,everybody reply,alan reason vote poll comparison people local labour,sorry woman list number world kaiser fung,reminder people,0
91,response honest ehrc right,labour poll,drop yesterday afternoon towards lift gonna something creepy reality world woman,reminder work start rose,0
92,reply something,sign conservative vote time election vote,woman world,reminder lady,0
93,damn guess,thank share,part democracy funding voice story medium organisation donate today,thanks hope,0
94,decent guess,source please share,precisley journal automation,thanks hope,0
95,hmmm guess performer right,please share,press journal home fund demand,thanks hope,0
96,nothing victim kind psyop cult loser people,cause jonathan freedland,mentorship program fellow background legacy,thanks follow,0
97,yeah victim child clown,trump johnson kneedeep jonathan freedland,claaaaaass body mentor,thanks follow,0
98,everyone victim nobody action begum victim maya,remain voter choice week jonathan freedland,today awardees conversation leadership mentorship trust,thank appreciate,0
99,stop signalling wait stress,0,problem wrist month accident,oath friend blowtorch scrutiny part,0
100,dirty trick wait subscription macos,0,wrist combination,bloody oath front mantra game nothing situation,0
101,identity wait sense address node,0,physio task wrist design work,oath allegiance,0
102,article wellarseholes,0,looool reading copy dissertation,wulumuqi road people shopping person sight cycling scooter,0
103,article source question,0,boyyyy dissertation compliment,mobility scooter today,0
104,article link response,0,dissertation topic,wheel mobility scooter travel world,0
105,dream distraction need change john harris,0,investigation gate fund crossborder journalism benefit grant scheme partner,condolence time,0
106,covid business john harris,0,congratulation everyone investigation fund crossborder journalism,condolence loss,0
107,public problem government john harris,0,life oligarch france investigation fund crossborder journalism,condolence loss,0
108,jess time living berlin level,0,damn stimulus bill money,ahhh thanks,0
109,jess point,0,write senator demand relief package package,ahhh thank,0
110,move jess,0,proof pudding senate care people america homeless month stimulus bill street,ahhh thank,0
111,thank time,0,rally link journalism emergency fund fund gender therapy trauma support support,sorry thing hope,0
112,thank time,0,faro politics health environment gender reporter journalist target pegasus spyware surveillance salvadoran official outlet,sorry hope,0
113,thank time,0,journalist unrest journalism emergency fund journos gender health service service,sorry hope,0
114,poster show,0,0,please thing someone pavement,0
115,wait replacement chief poster,0,0,news wall stuff ditto pavement exercise,0
116,poster information message need,0,0,today slip space morning walk phone middle pavement,0
117,thank glad,0,0,sorry closure close account point,0
118,sorry glad,0,0,closure scheme news,0
119,thank glad,0,0,support package nonfood rollout week fund closure julyseptember year trading march,0
120,thanks part,0,0,year charles everyone hope,0
121,thanks part,0,0,year hope,0
122,thank part,0,0,year everyone optimism ball,0
123,thank kind,0,0,thanks family,0
124,thank kind,0,0,thanks year sister,0
125,thank kind,0,0,thank order lagi family,0
126,yeah right,0,0,experience life,0
127,gotta right,0,0,word proceeding george thing experience thing,0
128,course damn thing,0,0,life experience,0
129,thanks work,0,0,ahhh time weather hope september,0
130,thanks work,0,0,service resume september,0
131,thank work,0,0,schedule september,0
132,follower disciple people,0,0,andy farrell,0
133,follower rate,0,0,andy walker,0
134,christ association past poorest follower onslaught,0,0,andy walker,0
135,yeah time,0,0,love sister tipple choice time revival,0
136,time right,0,0,blanket aunty death trap tech,0
137,yeah past,0,0,aunt ball uncle,0
138,thank thanks something,0,0,course gonk,0
139,thank something fathom someone,0,0,watch video gonks,0
140,thanks anything,0,0,gonks demz,0
141,kind thank,0,0,mother twin twin sister mother duff gene beauty standard,0
142,kind thank,0,0,pray twin,0
143,kind thank,0,0,experience debut life life twin,0
144,begin jamie,0,0,overview report paedophilia gain misogyny investigation gang,0
145,people character jamie fraser fiction life self,0,0,paedophile protection network cartel daughter paedophile police prosecution conspiracy paedophile,0
146,jamie time beginning,0,0,simon look police paedophile child,0
147,thoughso situation,0,0,thanks darling,0
148,anything situation,0,0,thank love,0
149,situation people,0,0,thank love,0
150,thank kind word,0,0,woman nothing glad,0
151,thank kind word,0,0,wall thing woman,0
152,thank kind word,0,0,thing woman woman,0
153,people response,0,0,sorry thinking,0
154,response course,0,0,sorry thought,0
155,response course,0,0,sorry thought,0
156,editor reporter television radio broadcaster protest investigation disappearance people businessman ahossouhe,0,0,bridgerton featherington heir series,0
157,disappearance joseph beuys discussion year,0,0,bridgerton date,0
158,official promise disappearance time case lack investigation message state safety journalist official whereisazory,0,0,debut moment representation bridgerton,0
159,mine mate perfect,0,0,icymi application elizabeth neuffer fellowship person neuffer fellow class apply,0
160,hmmm mine,0,0,elizabeth neuffer fellowship fellowship intern class,0
161,youre mine,0,0,woman journalist right elizabeth neuffer fellowship research coursework internship,0
162,load blurites parody clarity,0,0,grant howard buffett foundation latin difference year otro photo exhibit,0
163,parody chase,0,0,year reporting initiative light story migration latin america tomorrow february join conversation work photo exhibition,0
164,deliberate ploy account,0,0,people number migrant latin america fellow story nuance humanity work otro side photo exhibit,0
165,thanks word,0,0,0,0
166,thank kind word help input others piece,0,0,0,0
167,thank word,0,0,0,0
168,thanks year,0,0,0,0
169,thanks year,0,0,0,0
170,thanks year everyone,0,0,0,0
171,wait thank edition,0,0,0,0
172,wait thank advance,0,0,0,0
173,thank wait,0,0,0,0
174,project stratum project morning,0,0,0,0
175,research project today life,0,0,0,0
176,please project thanks,0,0,0,0
177,mine tonight marr fool,0,0,0,0
178,mine today,0,0,0,0
179,mine yesterday,0,0,0,0
180,craig hour colin,0,0,0,0
181,craig worth,0,0,0,0
182,craig thousand editor thought,0,0,0,0
183,piece thank,0,0,0,0
184,piece thanks,0,0,0,0
185,piece cocteau twin cranberry star thanks karwai,0,0,0,0
186,compliment season,0,0,0,0
187,aussie compliment thanks,0,0,0,0
188,thanks compliment season,0,0,0,0
189,answer question,0,0,0,0
190,question answer,0,0,0,0
191,answer question,0,0,0,0
192,person thing place,0,0,0,0
193,people thing interwebs,0,0,0,0
194,people thing,0,0,0,0
195,thanks john,0,0,0,0
196,thanks john,0,0,0,0
197,thanks john,0,0,0,0
198,people rush activity movement versus something sweat punishment something gamechanger trust,0,0,0,0
199,world world nothing people path thank,0,0,0,0
200,world human,0,0,0,0
201,oooh part,0,0,0,0
202,part part viceversa,0,0,0,0
203,part please,0,0,0,0
204,thanks jane,0,0,0,0
