,Topic,Count,Name,details
0,-1,101147,-1_people_time_year_today,"['people', 'time', 'year', 'today', 'thing', 'week', 'game', 'thanks', 'home', 'story']"
1,0,3233,0_news_journalist_journalism_newspaper,"['news', 'journalist', 'journalism', 'newspaper', 'press', 'story', 'headline', 'reporter', 'medium', 'freelancer']"
2,1,2533,1_thank_thanks_holiday_kind,"['thank', 'thanks', 'holiday', 'kind', 'weekend', 'sorry', 'easter', 'bank', 'comment', 'smile']"
3,2,1256,2_tweet_twitter_account_timeline,"['tweet', 'twitter', 'account', 'timeline', 'people', 'tear', 'hashtag', 'bear', 'time', 'jumper']"
4,3,1227,3_family_hope_condolence_grief,"['family', 'hope', 'condolence', 'grief', 'thanks', 'loss', 'piece', 'sister', 'thank', 'corner']"
5,4,1216,4_email_evidence_guccifer_wikileaks,"['email', 'evidence', 'guccifer', 'wikileaks', 'newsletter', 'date', 'mueller', 'file', 'indictment', 'server']"
6,5,1098,5_song_music_album_tune,"['song', 'music', 'album', 'tune', 'version', 'dream', 'track', 'mother', 'spotify', 'band']"
7,6,1074,6_food_lunch_restaurant_pizza,"['food', 'lunch', 'restaurant', 'pizza', 'dinner', 'meal', 'supermarket', 'inflation', 'chef', 'price']"
8,7,1036,7_woman_violence_gender_culture,"['woman', 'violence', 'gender', 'culture', 'abuse', 'misogyny', 'rape', 'language', 'time', 'people']"
9,8,1025,8_vaccine_virus_vaccination_people,"['vaccine', 'virus', 'vaccination', 'people', 'risk', 'covid', 'booster', 'passport', 'pfizer', 'variant']"
10,9,995,9_photo_photographer_camera_photography,"['photo', 'photographer', 'camera', 'photography', 'image', 'photograph', 'picture', 'diversity', 'instagram', 'photojournalist']"
