,Topic,Count,Name,details,Topic name,Topic label,Representative tweets
0,-1,95693,-1_people_time_year_today,"['people', 'time', 'year', 'today', 'thing', 'week', 'news', 'game', 'story', 'work']",None,None,None
1,0,2707,0_thank_thanks_hope_moment,"['thank', 'thanks', 'hope', 'moment', 'kind', 'weekend', 'minute', 'easter', 'dream', 'hello']",Thank you and wishes,Life,"[""[@username] They're honestly so lovely! Thank youu :)"", ""[@username] Thank youu!"", ""[@username] Sorry to hear this. Hope all well soon.""]  "
2,1,1832,1_food_lunch_breakfast_restaurant,"['food', 'lunch', 'breakfast', 'restaurant', 'meal', 'dinner', 'cheese', 'sausage', 'gift', 'cream']",Food: groceries and meals,Life,"[""[@username] And the conflict in Ukraine is set to increase food and energy prices even more"", ""I'm a vegetarian, but English breakfasts are still top tier. I just have mine with veggie sausages 😁"", ""Beautiful day here. I’m meeting an old friend for lunch - haven’t seen her for ages 😊""]    "
3,2,1680,2_tweet_twitter_account_timeline,"['tweet', 'twitter', 'account', 'timeline', 'people', 'follower', 'troll', 'like', 'time', 'reply']",Twitter activity,Life,"[""Ever since I started blocking, rather than muting, my timeline has become a much better place."", ""Wow! Twitter removed 10,000 of my followers today."",  ""[@username] can you follow me please? I need to DM you about an issue with my account.""]"
4,3,1105,3_song_music_album_tune,"['song', 'music', 'album', 'tune', 'version', 'mother', 'track', 'poetry', 'poem', 'band']",TV and music,Life,"[""A song for the people going back 150 years. [link]"", ""#13ReasonsWhy is such an emotional rollercoaster. That final episode man 🤯""]"
5,4,1030,4_journalist_journalism_paper_boat,"['journalist', 'journalism', 'paper', 'boat', 'newspaper', 'career', 'news', 'pier', 'breath', 'reminder']",Journalism and articles,Work,"[""Completely unacceptable attack on a hard working journalist cc @NUJofficial"", ""I was also lucky enough to be given opportunities to review the newspaper front pages on the BBC News Channel and Times Radio this year [emojis] [link]"", "
6,5,1014,5_book_writer_author_list,"['book', 'writer', 'author', 'list', 'bookshop', 'read', 'library', 'year', 'reading', 'paperback']",Reading books,Life,"[""[@username] Oh my god, I remember that book! (I would be a year ahead of you)."", ""[@username] Best book I have read for years. Didn’t want it to end."", ""[@username] [@username]  You’re fair getting around these bookshops! Exciting."" "
7,6,883,6_photo_photographer_photography_camera,"['photo', 'photographer', 'photography', 'camera', 'image', 'photograph', 'picture', 'photojournalist', 'photojournalism', 'clip']",Photography,Life,"[""Great photos of the drake Cinnamon Teal thanks to [@username] #RareEncounters [@username]"", ""[@username] PS: there is no dearth of photojournalists in Ukraine to document their own lived experiences of what's a terrible situation to be in and will have far more insight nuance tha parachuting pultizer hunting Americans""]"
8,7,881,7_vaccine_virus_vaccination_booster,"['vaccine', 'virus', 'vaccination', 'booster', 'covid', 'people', 'pfizer', 'variant', 'risk', 'dose']",COVID-19 Vaccination,Life,"[""Zoomed down to Greystones to get a booster before they close ✅ #ChristmasReady"", ""[@username] I’m thinking more Omicron Theta…"", ""Covid vaccine? Completed it mate."" ]"
9,8,841,8_covid_hospital_restriction_case,"['covid', 'hospital', 'restriction', 'case', 'people', 'tier', 'news', 'health', 'patient', 'test']",Pandemic restrictions,Life,"[""So today I got a letter from the Chief Medical Officer telling me about a new symbol (a yellow patch, no less) which I can wear if I want to signal to others that I'm extremely clinically vulnerable to the likes of Covid-19. Has no-one thought this through at all?"", ""Getting out of Tier 3 and into Tier 2 is simple, guys...""]"
