,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
45679,45679,thing name,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.825923220563945,False,@JasonRBradwell Ooh there’s a few things! I’ll make sure I cover some absolute don’ts other than getting the journalist’s name wrong repeatedly 😅
43210,43210,kevin shit psycho block sand,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"@kellywind @JaimeFoster_ @caitoz @JulianCountdown @USMarshalsHQ @INTERPOL_HQ @INTERPOL_USA @FBIWFO @kgosztola I miss Kevin and by talking shit, she only proves she's psycho. Block her. Another General Sands account."
110855,110855,kurd home afar picture cleansing house martyr poster brother wall,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,Kurds watch their homes burn from afar as picture of 'ethnic cleansing' emerges. The SNA burned one house down because they found a YPG martyr poster of a man’s brother up on wall https://t.co/qoCu1EaUrB https://t.co/VsVCM1WKZj
70991,70991,crumlin road attack teenager hate crime,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.8570435467351711,False,Crumlin Road attack on teenager being treated as hate crime https://t.co/6rlBajsGx1
79675,79675,change warning station,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"@TheSabrinaMan @kevinluikf I understand and agree with you totally. I am just saying that TVB is hopeless and will probably never change, and may this be another warning for other stations"
16233,16233,week people medium,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.7031600389990411,False,@hgvandepeer Didn't he spend most of this week talking about how mean people are over social media?....
57382,57382,good feed family woman child civilian side glove side target civilian,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"@EssexPR Do you know who else can't buy goods or feed families? The innocent men, women and children burned alive by Russian thermobaric warheads! No one wants to see innocent civilians on either side affected by this but the gloves must come off when one side targets civilians."
21845,21845,trap crab lobster,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,@shotbyshaun Are these traps for crabs / lobsters?
66947,66947,thread insane jericho rally washington today christian,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,You have to read this livetweeting thread of the insane Jericho Rally in Washington today by conservative Christians convinced Trump's landslide win was stolen from him. There isn't really any way to describe it. https://t.co/XXudOXk4xp
52946,52946,cheesecake equivalent cheerleader outfit friend,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.1083022958103633,False,This cheesecake is my equivalent of Rachel’s cheerleader outfit in Friends. Never fails https://t.co/eUDaOwWsBZ
11322,11322,boxer canelo alvarez consider alvarez stone floyd,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.2276787374749263,False,"While everyone's talking about what a great boxer Canelo Alvarez is (which is true), consider that Floyd Mayweather made him look ordinary. And Alvarez was over a stone heavier. That's how good Floyd was."
28638,28638,sparkle time,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,@NMcGlade It really does lose it’s sparkle when there are no fans. I massively struggled with it last time.
78417,78417,thinking tonight word boland importance language britain language grief scar heals nation,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"Thinking of Margaret @My_Mums_Voice tonight, I’m reminded of the words of Eavan Boland on the importance of the Irish language to Irish in Britain. “This is what language is: a habitable grief... which hurts just enough to be a scar. And heals just enough to be a nation.” https://t.co/Ru32amYiEJ"
81735,81735,isihac london year hero mine,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.3489467238070142,False,@andymooseman Very funny man. I saw ISIHAC in London about 15 years ago I think. He's always been a hero of mine.
1986,1986,crash door computer brain,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"Just heard a loud *CRASH* a few doors down. Sitting here pondering at the computer... Brain suddenly responds:🚨""BLUE BIN DAY!""🚨 https://t.co/baBaXikJd7"
92475,92475,neighbour footballer comeback season team musketeer preseason friendly result game draw,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,A neighbour told me he used to be a good footballer. He decided to make a comeback this season and joined a local team called The Musketeers. They've already played four pre-season friendlies. Their results in these games have been three wins and a draw. All 4-1 and one 4-all.
50497,50497,medium manager apology post advance work evening,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,Do you think the social media managers have the apology posts written in advance or will they have work to do on a Sunday evening?
58345,58345,ryan side,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.9986553673185684,False,Dan Ryan will be thrilled with how his side has pushed on here. #FEVvTHU #SSNFeverThunderbirds
103031,103031,news congratulation,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,@PitchHobson Amazing news! Congratulations Rich
83205,83205,worry chat,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.905490255208061,False,Don't worry. We understand. Enjoy our chats. https://t.co/9Xw16mwMKZ
65084,65084,congrats star launch cachua clothes line night proud event,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,Huge congrats to ballet star ⁦@MontanoFernand0⁩ for the launch of his dazzling Cachua clothes line last night. Proud to host such a stunning event #maisoncachua https://t.co/xL2Z4X4XgF
87635,87635,dash hand,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.6262362036954032,False,"The em dash, on the other hand, is purely hormonal https://t.co/0DZca9ZZEW"
66237,66237,aware irony story pavement repair week wrist pavement,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,"I'm aware of the irony of writing a story on 'pavement repairs', less than three weeks after I broke my wrist after tripping on an uneven pavement. https://t.co/UAzTVBBMw6"
31194,31194,austerity transport road road spending transport dataset week,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.4629053953919447,False,"Austerity hit spending local public transport, and roads. Spending on roads has recovered. Spending on local public transport has not. Figures from this dataset published this week: https://t.co/eJeBnaVUUb https://t.co/Azc89CWgkE"
77105,77105,friday price sale news,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.6775787468401127,False,Black Friday: Prices 'same or less before in 2020 sale' - BBC News https://t.co/dSobSsyb03
62320,62320,seriousness friend elfin everything bone incident week,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.9019289820418466,False,"@athenalamnisos1 (In all seriousness do you have her insured? My vet nurse friend recommended it for Elfin because he eats EVERYTHING, and it saved us £2K when we had the bone incident two weeks ago!)"
28836,28836,champion strength work jack,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,"True champions are those who fall as far as you can fall but find the strength to stand back up again. Amazing work, Jack :) https://t.co/SkVUHbeXpn"
78097,78097,news moss bros closing store rescue deal,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.8980209605524623,False,BBC News - Moss Bros considering closing stores in rescue deal https://t.co/k2RbfPhEO7
