,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
23,23,dwtwt drama,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,dwtwt go one day without drama pls
179,179,thank work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@drwhofan_194 thank you! it was mostly my nanna’s work but i helped 😅
330,330,tick boom thirty,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,putting off watching tick tick boom simply because 1) it will make me uncontrollably sob and 2) i am also terrified of turning thirty and i’m only 24
409,409,system people right,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@PFriend82 The current system is designed to widen the gap between the rich and the poor and really needs to change. People are disproportionately affected by what’s going on right now
544,544,someone action choice brain function grip addiction,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@icallitjustice @sueslack @dialoguer28 @thefakeimposter @heatblair Should someone be held accountable for those actions? Absolutely. But it’s still not a choice as brain functions are massively impaired in the grip of an addiction
549,549,thing compassion,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@heatblair Did you know it’s possible to do both of those things and have compassion for both?
609,609,whilst beyonc word rock lizzo ableism beyonc,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"Whilst it’s lovely and admirable that Beyoncé is re-recording Heated because she used the word “sp*z” in it, has she been living under a rock?! We literally JUST did this with Lizzo and there’s no way she didn’t know that. You don’t get a pass on ableism because you’re Beyoncé."
629,629,medium person,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,I hate @Ryanair and avoid flying with them but their social media person is so damn funny 😂 https://t.co/MUFAybkBR6
755,755,information form,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@chilipeppereats @DrJewelKling Why would you not fill in your information on a form correctly?
841,841,news dark woman right body wade stop people abortion access abortion life risk abhorrent,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"Absolutely heartbreaking news from the US who are going back to the dark ages where women don’t have rights over their own bodies. Overturning Roe vs Wade doesn’t stop people having abortions, it stops them having access to safe abortions. It’s putting lives at risk. Abhorrent."
1018,1018,everyone corbyn anyone,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@Court_MH @kevpeellab @StevenOpenshaw @johnsmorton @JamesDalyMP @BorisJohnson @BuryTimes @BuryTories @BurySouthTories @BuryNorthLabour @BuryLabour @LabourGroupBury @BuryTUC @BurySouthCLP @burylibdems @BuryGreenParty Bizarrely I’ve not been blocked on here but was blocked on FB ages ago. I can understand blocking for being abusive but I don’t recall that I was. He really is a dire MP though. He only got in because everyone hated Corbyn, not because anyone wanted him. And he’s proved why."
1148,1148,trans woman rapist rapist,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@NannaOfDragons @jk_rowling Trans women are not male rapists. Men are male rapists.
1149,1149,whataboutery understand sympathise inmate point trans woman solution woman,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@NannaOfDragons @jk_rowling This isn’t whataboutery as it’s the same demographic I’m talking about. I understand and sympathise with female inmates feeling scared. My point is that genuine trans women are too so we need a solution to help all women feel safe from violent men.
1153,1153,woman prison prison majority,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@jenaimepasca @jk_rowling I mean that doesn’t fit the narrative but for those who are interested in how trans women are treated in prison when incarcerated in male prisons (as the majority are) https://t.co/7UUHKTored
1189,1189,emos friday everyone milton keynes wait,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"Right, emos assemble! Who’s going to see MCR on Friday? I warn everyone that it’s highly likely you’ll cry. I sobbed throughout the whole Milton Keynes gig and can’t wait to do it all again 😂🖤🥀"
1379,1379,piece piss,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.3308196496907367,True,@corser29 Piece of piss that one!
1466,1466,element school churchill icon ernope appear,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@richarde26 @RussInCheshire I think there's an element of that yes. As I say, at school we were taught yay look how brilliant we are, Winston Churchill was an icon etc. Then you look back and go er...nope, we were vile and don't appear to have improved much."
1480,1480,kindness supply,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@sue_cord @hashtagwilbert @TheGreenParty Yeah you'll actually make me cry now. Such kindness has been in short supply recently so thank you
