,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
82018,82018,satire case today sense anything internet,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,1.0,False,"This may be satire, but this is perhaps the most disingenuous, dishonest case of it that I have ever seen. Today is a terrible day to try to make sense of anything on the Internet. https://t.co/FoQzoserhu"
23259,23259,minute rambling,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,1.0,False,@ajaynemusic @BlueTorchRadio Just make sure you fast forward my 5 minutes of incessant rambling 😂❤️
22625,22625,album light truly music,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.548153329973709,False,#nowplaying @CJaneSing - lonely on #TheTripwire! We’re chatting to the incredible human behind this album on @BlueTorchRadio! Shining a light on truly beautiful music on https://t.co/Q0Jc456hRh
46058,46058,ltatm radio onlocation tacomawa,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.3479514939935292,False,"LTATM Radio on-location Tacoma,WA (open to public) https://t.co/O7aNiJtxLn"
38893,38893,heard sound hallway whoop,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.533341241138055,False,"Early AM: heard that unmistakeable cat-barfing sound but couldn't locate it. Later, walking thru the hallway: WHOOP THERE IT IS!"
4557,4557,coconspirator murder murder bucket list item bucket list,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.0,False,@Minuteman04 @MarParNews @cbschicago No… They should all be imprisoned as CoConspirators to mass murders because they make sure the laws allow the MURDERS to CONTINUE!!! Bucket list item that’s NEVER on #Republicans BUCKET LIST #GunControlNow
35784,35784,damien instruction,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.2839997103288649,False,Classic Damien basically deciding to completely ignore the instructions as usual 😂 #SewingBee
76060,76060,greyfriars sort thing dunedin consort,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.7057329136054943,False,"@wjbdawes If you feel like coming (back!) to Edinburgh, Greyfriars is good for this sort of thing - Dunedin Consort have recorded there."
7000,7000,news tory right element shape,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.0,False,"I agree with Tom. I will always back the @BBC but with their news, they have *got* to get rid of and start standing up to the Tory / right wing elements trying to influence the shape of what's reported. It can't continue like this. https://t.co/rrUU9Y8xen"
43825,43825,wish motivation,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.0,False,@M_IsardMcNulty Wish I had your motivation!
18121,18121,reggae sting salute patron party hour gridlock event,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - week - work - life,0.2780839393929563,False,"Reggae Sumfest, Sting and Rebel Salute attract much more patrons than these Ochi parties. Never saw four hour gridlock for any of those events."
