,3,0,5,8,2,10,4,7,11,12,1,9,6,13,14
0,didnt see ,pls ,son love ,work david ,cute ,hey paige barger msn ,tina copilot ,stress ,yay ,worth goody ,howard zsl zoo ,friend hint question ,cath lab day ,peace ,honest 
1,didnt see ,pls ,use love kid ,sir david ,cute ,paige wont ,tina ,stress balay hah ,yay ,worth ,elm petting zoo yesterday story ,power friendship side need value ,cath lab day ,friend peace ,didnt honest 
2,havent look ,pls ,love kid ,david ,cute ,paige ,tina ,stress something fact feel rocket someone ,yay ,answer worth ,birth keeper morning story baby year baby gorilla zoo bbc news ,remember friendship name ,cath lab day ,peace ,honest 
3,love ,time ,quality meal part child education need head policy ,nothing feeling end day ,man ,love photo ,lvns ltac brownsville texas ,show ,contact ,cvor day license wenatchee ,morning ,friend ,congratulation ,easter ,yup 
4,love ,time ,way community power food pack boost ,day end ,man ,picture beautiful ,lvns ltac brownsville texas ,show ,please share contact ,cvor day license wenatchee ,morning ,friend ,congratulation ,easter cross ,yup 
5,love ,time ,head policy school meal ,end day need ,man ,love photo ,lvns ltac austin texas ,show ,wasnt pay contact ,cvor day license wenatchee ,morning ,friend ,congratulation ,morning easter ,yup 
6,year ,miss fun trip ,school child school ,hey boo ,birthday ,photo ,pacu gwv ,stand ,tour ,day lewiston ,thank help positivity abby ,dept code bangor ,programme ,tweet ,book 
7,year ,trip ,gabriella way school ,boooooooom ,birthday ,photo ,pacu gwv ,stand ,tour ,day lewiston ,thank positivity ,dept code bangor ,programme ,tweet ,book 
8,year ,trip ,classroom school ,bravo ,birthday ,photo ,pacu gwv ,stand pope ,home rayner tour ,day lewiston ,feel positivity ill clap ,dept code bangor ,programme part work end feel please gentle ,tweet ,book 
9,sorry ,super tree ,site hereeee ,fence saturday brunt ,case manager home healthhospice butte butte ,image ,thank ,laura ,afternoon ,college station ,bet ,fab ,news congratulation ,cant ,mine 
10,sorry ,tree ,website ,paint garden fence today ,case manager home healthhospice butte butte ,image ,thank ,laura ,afternoon ,college station ,bet ,fab ,news congratulation ,cant ,mine 
11,sorry ,tree ,website ,curse fence stlll hate ,case manager home healthhospice butte butte ,move photo ,thank ,anyone fan anyone baltar president laura burden episode trump baltar biden roslin ,afternoon ,college station ,bet ,fab ,news congratulation ,cant ,mine 
12,okay ,haha stn standard posh wash phrase stn posh push ,food ,imagine ,boy ,pic ,agree ,let ,vvsc vail ,day ,weekend ,life ,hope proud ,noooo ,yep 
13,okay ,house posh ,food everyone ,imagine ,boy ,pic ,love agree ,let ,vvsc vail ,day ,weekend ,life ,bloody proud ,noooooo ,yep 
14,okay ,poof pain ,food ,imagine ,boy ,pic something ,agree ,let ,vvsc vail ,day ,devs weekend ,life ,world proud ,noooo ,yep 
15,dont suppose ,scrub nurse dickinson ,stomach lunch ,ccu shift jerseyshore jersey shore ,birthday day ,scone ,statement ,care day hermiston ,job home manager infection prevention control health safety ipac ,day lawton ,wake ,doesnt work isnt ,luck hannah ,cat cool gang cyp try ,grass verge crazy 
16,cant think ,scrub nurse dickinson ,mix lunch ,ccu shift jerseyshore jersey shore ,birthday day ,scone scone ,statement ,care day hermiston ,infection prevention control ipc supervisor vacancy holland ,day lawton ,wake call ,nope work ,case call silver wibbler hannah peck tour ,glum today cheer grumpy cyp nurse ,ground blister grass cant walk 
17,dont think ,scrub nurse dickinson ,lunch nandos ,ccu shift jerseyshore jersey shore ,birthday day ,scone ,statement ,care day hermiston ,infection outbreak ben kilbey business development manager infection control procedure care home ,day lawton ,try medium wake ,dont work sure ,hannah show ,something hour session anybody question cyp nursing anybody answer question ,grass 
18,dont ,tech dickinson ,soooo fed ,everything ,birthday hope day ,apple ipod ,associate feel ,hermiston ,haha i none wiser ,night lewiston ,sunday ,youtube joe ,random ,cant tweet ,babe 
19,dont ,tech dickinson ,sooo ,everything ,birthday hope day ,device apple operating system ,glad feeling ,hermiston ,wise ,night lewiston ,sunday ,joe ,wow prize ,cant tweet ,babe 
20,dont ,tech dickinson ,sooooo ,everything ,birthday hope day ,instruction apple ruin apple ,welcome feel question need ,hermiston ,goodthe wise man ,night lewiston ,spa sunday ,joe ,random ,cant tweet ,babe 
21,caor circulator arcata ,dont time need fed ,mine hide plate dinner lady eat day ,cue everyone thing ,handsome ,elf time year share elf pic help country trick ,urgh ,help ,gemma ,cvor cst nbstsa housing shift midland ,majority size ,something ,pint ,brain input time dream peace ,time shula 
22,caor circulator arcata ,time question ,sunday dinner ,everyone thing ,handsome ,pic year ,argh ,help ,thank gemma year ,cvor cst nbstsa housing shift midland ,majority ,something ,pinay issue ,love peace ,time time 
23,caor circulator arcata ,time question ,moussaka dinner ,thing i everything ,handsome ,photograph year today pic ,argh ,help ,birthday gemma ,cvor cst nbstsa housing shift midland ,majority ,something ,tomorrow pin stand ,peace day time ,time time 
24,circulator fall ,laugh ,meal see ,leigh ,borat disney word ,sony amazon partnership ,rob ,play i streeeeeeam ,everyone ,nursing day lewiston ,surrey ,code ,thank sue ,tune tweet ,yall 
25,circulator fall ,laugh ,afternoon friend year lot chatter alot food ,skye delivery ,okay disney opinion figment dont get ,format amazon phone computer ,robs yearold ,enjoy playing ,everyone ,nursing day lewiston ,youre time northumberland ,code end sorry smfhnc ,sue support ,algorithm youll blind tweet please pointless follow ,yall 
26,circulator fall ,laugh ,correction anytime meal ,year skye ,disney work wouldnt asset ,joke amazon ,crisp peak ,play theyve fun lol ,everyone ,nursing day lewiston ,surrey border trust abraham crowley unit ,hey code doe work lol ,sue ,understand reply ill tweet ,thatll 
27,spent year love ,hope sunshine ,cooking position ,way ,guy ,house shouldnt stone thank talk ,thank today ,ill ,load love ,cvor day ,line friday ,need ,lucy liu ,nah ,ermelo 
28,ppl shot year ,sunshine ,halogen cook quicker mean ,way ,guy ,stone think ,thank today ,ill ,load love guy thank ,cvor day ,friday ,need ,lucy ,kinda ,mxico 
29,love year ,sunshine ,trouble thou mean cook ,way ,guy ,stone ,thank today ,ill ,hope load love ,cvor day ,friday ,need ,goddaughter lucystrongerzzz content ,kinda ,mxico 
