,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,part ,girl ,birthday david ,okay ,till sign ,look mekon wont help matter ,sync queen ,wooooo charlotte ,sinister ,tell ,pls ,work contract service food life serve school lot school meal ,feel naff ,artist creature ,nickname soooo ,thank ,book ,aed worth ,vvsc vail ,boo 
1,way part ,girl ,david ,okay ,till ,note look ,queen ,charlotte ,evil ,tell ,someone pls get pls ,school meal provision holiday doesnt issue poverty inequality meal safety net child ,anyone feel ,artist well ,name boy ,thank ,book ,worth ,vvsc vail ,bravo 
2,part ,girl ,aurora david koepp ,okay ,henceforth ,look story ,queen ,charlotte youre feel anything ,evil ,tell ,pls ,make difference community food join food community chance connect network learn skill change part application apply ,feel ,artist ,baby boy ,thank ,book ,worth ,vaxx info nmc ,boop 
3,pant bus thank ,amount tear fall word wan na ,man ,watch sailor ,team nurse care dialysis nwl ,cute ,judge try shoe ,sorry ,photo ,day position ,level ,icuobservation night globe ,time ,song ,girl clip feel idk ,sarah septum christmas get bit ,seal ,mother son reunion ,replayability pandemic ,rocking 
4,bus ticket ,tear ,man ,coast guard cruise ship sea board time cruise ship company sail ,job health toronto home dialysis ,cute ,judge ,sorry ,photo ,see day stance ,level ,icuobservation night globe ,time ,song ,positivesor clip ,sarah ,seal ,yay reunion ,decade shortage pandemic ,self punk rock 
5,bus ride ,imagining tearing ,man ,book cruise ,nursing dialysis process nurse kidney discus improvement dialysis treatment ,cute ,fan judge come ,sorry ,photo ,day position ,level ,icuobservation night globe ,time ,song ,clip turn phone ,sarah ,spot seal ,series thou trouble repeat reunion ,pandemic model ,rock 
6,think shark ,joy ,zoolabs ,care worker brighter future ,transplant ,gon ,laura ,birb ,photo way ,tweet ,imagine guy ,risk management alexandria bay ,dont suppose ,picture pair ,birthday ,silver ,mine ,mother day lola auntie tiya tita role mom mother day ,article virus ,robin 
7,shark pet hair ,thank sweetness joy pandemic ,zoo girl ,care worker shortage occupation list doctor tech student plan render care job job share ,cell transplantation article research effect ,gon ,laura ,abba museum sound fab ,photocopier yaaayyyy ,tweet ,imagine ,risk management alexandria bay ,dont see think ,pair snazzy ,birthday time ,mercury ,mine ,mother day ,norton ,grumpy robin 
8,fella shark sydney news night ,joy anything moment bit ,elm petting zoo yesterday story ,care worker god love ,ophthalmology cornea transplant transform person life gift hear success story ,gon ,laura restaurant ill sarah ,biba ,photovoice method world ,tweet ,imagine outcry suggestion ,risk management alexandria bay ,dont think ,pair ,birthday ,silver ,mine ,mother day ,gap non case virus ,robin woodland doorstep 
9,let ,celebration ,tattoo blueeee ,hope feel ,business ,look ,brewster ,hello ,pic ,cant ,dept code bangor ,kent hour walk ,folk ,morning ,boy ,cant work ,nope ,cvor day license wenatchee ,case ,helllloooooo 
10,let ,celebration ,half gap elbow tattooing thatll get ,hope care ,business ,look ,brewster ,hello ,pic ,cant ,dept code bangor ,comment kent ,folk ,morning ,boy ,nothing work ,nope ,cvor day license wenatchee ,case ,hell 
11,let ,celebration change law self dunno youngster ,tattoo ,hope care ,business ,look ,brewster ,hello ,pic ,cant ,dept code bangor ,kent ,feminist folkestone ,morning ,boy ,dont work ,nope ,cvor day license wenatchee ,hate case ,hell 
12,walk andrew ,caor circulator arcata ,festival get event love music youre bit consider summer festival ,youve ,phone ,perfect ,choice ,sorry charlie xxx ,think school area ,football ,night placement shenandoah ,chicken bone bone ,pastime ,smell gas ,birthday absolute madness month world hope day ,argh ,yep ,day lewiston ,teen house hubby day flow thing covid ,start tour 
13,drizzly walk ,caor circulator arcata ,festival season come mate horrific ,youve ,phone ,perfect ,sorry choice someone madness ,sorry miss ,number school ,step football team ,night placement shenandoah ,body sort bone ,time sense ,stinky ,birthday hope day ,urgh ,yep ,day lewiston ,detecting covid ,tour 
14,walk ,caor circulator arcata ,submission engage enthuse empower festival festival year june detail ,youve ,phone ,bit perfect ,choice ,thank miss ,medium account school web site student family family child school school thankyou ,dont forget football ,night placement shenandoah ,bone tkingfisher ,spent time patient word feel time phone feeling ,thank wonderful order practice let scent tempting ,hope ipdatedz ,argh ,yep ,day lewiston ,think sentence harry potter wonder covid ,tour 
15,didnt hubby type painting style ,care fall ,respiratory therapist rrt city ,youre ,forty fort day fortyfort ,fab ,google search youve agreement hand print luck ,enjoy ,cross stitch picture year ,board ,nurse phoenix arizona ,food ,hate ,today bee yellow ,birthday day ,donna ,grass verge crazy ,day ,case promise laptop ,nurse jaycee hospital 
16,paint sensory session ,care fall ,respiratory therapist rrt city ,youre ,forty fort day fortyfort ,fab ,luck mate adventure think year record future ,enjoy ,mark picture decade fact way ,board ,nurse phoenix arizona ,food ,hate ,lot eat bee ,birthday day ,love donna summer amazing ,conservatory roof grass bit ,day ,need case ,nurse hospital 
17,paint ,care fall ,respiratory therapist rrt city ,youre ,forty fort day fortyfort ,fab ,luck world ,enjoy ,year photo ,board ,nurse phoenix arizona ,food ,hate ,doug bee ,birthday day ,see dame donna ,grass ,day ,case replacement unit thing ,nurse finnih centre 
18,slaughter posh ,circulator fall ,ccu shift jerseyshore jersey shore ,star ,rnmsu fort defiance ,agree ,talent leader ,baby time sunshine ,arfsrn surge night fort smith ,thread ,adam ,coke stimulant ,think ,handsome boy ,birthday ballyconnell girl ,babe ,promise ,day lawton ,result week ,meant afternoon ill iron 
19,posh meal ,circulator fall ,ccu shift jerseyshore jersey shore ,allstar ,rnmsu fort defiance ,bit agree ,talent taste ,sunshine ,arfsrn surge night fort smith ,thread ,adam comment samba ,coke ice ,think ,handsome boy ,birthday girl ,babe ,promise ,day lawton ,result today tim ,afternoon 
20,ponente ,circulator fall ,ccu shift jerseyshore jersey shore ,osteoblast star ,rnmsu fort defiance ,agree ,talent bet ,hope student sunshine meeting creature ,arfsrn surge night fort smith ,thread ,birthday adam ,coke ,think ,handsome boy ,birthday girl ,babe ,promise ,day lawton ,result way today ,afternoon 
21,day hazleton ,cath lab day ,therapist steamboat spring ,hope youre ,hero ,beautiful ,something ,bet part ,hey shot ,hedgehog goodness moment food ,yup ,lunch ,support ,thing tribe dont sorry rule hun ,birthday owen ,thank day ,work thank ,night lewiston ,hay fever mine hasnt year ,everything 
