,Topic,Count,Name,details,Representative tweets,Topic name,Topic label
0,-1,80693,-1_nurse_time_people_care,"['nurse', 'time', 'people', 'care', 'year', 'health', 'today', 'patient', 'work', 'thing']",,None,None
1,0,3943,0_christmas_luck_card_baby,"['christmas', 'luck', 'card', 'baby', 'charity', 'gift', 'pocket', 'film', 'ticket', 'donation']",,Christmas and films,Life
2,1,3568,1_food_congratulation_school_life,"['food', 'congratulation', 'school', 'life', 'meal', 'child', 'caterer', 'award', 'community', 'government']",,"Congratulations, Nursing school and politics",Work
3,2,3073,2_morning_thanks_follow_chris,"['morning', 'thanks', 'follow', 'chris', 'everyone', 'jenny', 'evening', 'afternoon', 'friend', 'stair']",,Greetings and Thank you's ,Life
4,3,2848,3_thank_jackie_match_goodness,"['thank', 'jackie', 'match', 'goodness', 'dear', 'goodnight', 'thankyou', 'nightmare', 'thanks', 'morning']",,Thank you's,Life
5,4,2414,4_hope_game_brilliant_sorry,"['hope', 'game', 'brilliant', 'sorry', 'pleasure', 'welcome', 'claire', 'weather', 'tonight', 'round']",,Greetings and sports,
6,5,1916,5_tweet_twitter_minute_chat,"['tweet', 'twitter', 'minute', 'chat', 'band', 'space', 'ielts', 'follower', 'hashtag', 'anniversary']",,Social media,
7,6,1875,6_mile_walk_step_breakfast,"['mile', 'walk', 'step', 'breakfast', 'mate', 'week', 'road', 'morning', 'moon', 'count']",,Walks,
8,7,1871,7_book_conference_place_reading,"['book', 'conference', 'place', 'reading', 'kind', 'review', 'speaker', 'series', 'club', 'inequality']",,Books and lectures,
9,8,1853,8_birthday_enjoy_girl_please,"['birthday', 'enjoy', 'girl', 'please', 'bless', 'dance', 'awww', 'daughter', 'idiot', 'miss']",,Happy birthday's,
10,9,1805,9_journal_article_issue_look,"['journal', 'article', 'issue', 'look', 'paper', 'moment', 'kidney', 'disease', 'throat', 'bioinformatics']",,,
