,Topic,Count,Name,details
0,-1,132458,-1_care_health_work_book,[]
1,0,4837,0_look_brilliant_beautiful_sorry,"['look', 'brilliant', 'beautiful', 'sorry', 'today', 'thankyou', 'thank', 'cute', 'school', 'miss']"
2,1,4725,1_beach_walk_evening_time,"['beach', 'walk', 'evening', 'time', 'week', 'team', 'smile', 'article', 'reading', 'bus']"
3,2,3780,2_morning_friend_weekend_kenny,"['morning', 'friend', 'weekend', 'kenny', 'jenny', 'claire', 'kindness', 'luke', 'watch', 'day']"
4,3,3762,3_congratulation_hey_wow_proud,"['congratulation', 'hey', 'wow', 'proud', 'sarah', 'sue', 'family', 'rus', 'yay', 'anniversary']"
5,4,3636,4_hope_chris_youre_morning,"['hope', 'chris', 'youre', 'morning', 'day', 'plant', 'cheer', 'gift', 'rest', 'seed']"
6,5,3383,5_day_holiday_bank_way,"['day', 'holiday', 'bank', 'way', 'money', 'sam', 'start', 'finger', 'corbyn', 'weather']"
7,6,3272,6_thank_guy_girl_lady,"['thank', 'guy', 'girl', 'lady', 'mean', 'effort', 'george', 'record', 'timeline', 'company']"
8,7,3162,7_tweet_cant_twitter_bit,"['tweet', 'cant', 'twitter', 'bit', 'account', 'reply', 'study', 'wifi', 'pharmacist', 'gene']"
9,8,2716,8_luck_award_congratulation_celebration,"['luck', 'award', 'congratulation', 'celebration', 'fall', 'student', 'nope', 'finalist', 'nursing', 'ceremony']"
10,9,2657,9_night_shift_heart_fab,"['night', 'shift', 'heart', 'fab', 'island', 'sleep', 'game', 'show', 'leg', 'yoga']"
11,10,2645,10_food_school_life_meal,"['food', 'school', 'life', 'meal', 'lunch', 'caterer', 'yep', 'child', 'fun', 'dinner']"
12,11,2634,11_birthday_quiz_cream_ice,"['birthday', 'quiz', 'cream', 'ice', 'dance', 'cake', 'zoom', 'mate', 'boy', 'hotel']"
13,12,1988,12_travel_nursing_gon_student,"['travel', 'nursing', 'gon', 'student', 'placement', 'agree', 'nurse', 'skill', 'trip', 'certification']"
14,13,1980,13_love_photo_pic_picture,"['love', 'photo', 'pic', 'picture', 'retweet', 'haha', 'justice', 'song', 'album', 'warn']"
15,14,1874,14_think_please_stuff_thought,"['think', 'please', 'stuff', 'thought', 'dont', 'need', 'help', 'mind', 'man', 'interview']"
