,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
148839,148839,drive home,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9662770502096736,False,Literally the worst drive home ever. 😭😭😭
62619,62619,function movie maggie smith series michael dinner companion,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.973176931896196,False,"@Bookemdanno949 @SuperG1984 You missed ""A Private Function"" wonderful movie with Maggie Smith and a pig, and ""GBH"" brilliant series early 90s with @RobertLindsay And I'm sure @EricIdle would also concur that Michael is a great dinner companion 🙂"
39845,39845,stay,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.0909463574552526,True,@ConsumerSOS Stay safe.
82586,82586,anyone bastard,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.0375694214020766,False,"@pv1004 I've never wanted anyone dead, but this bastard"
77484,77484,family protect family frontline healthcare worker healthcare volunteer please brave heart fund,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,False,"They protect our families. So let's protect theirs. If you know a family who has lost a frontline healthcare worker or healthcare volunteer to COVID-19, please refer them to the Brave of Heart Fund. #NurseStrong #BraveofHeartFundhttps://www.braveofheartfund.com/"
146650,146650,anderson,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,True,@RegretteRuane She's channelling Angry Anderson
116191,116191,house right,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.8959309066035432,False,@hines_stephen Turning the house back into a cave right now!
113179,113179,home healthcare supervisor nursing practice pediatrics,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9250917757341832,False,"A new job just posted on https://t.co/oSDtYfYPcf VHA Home HealthCare - 277380: Supervisor, Nursing Best Practice (Pediatrics) – Toronto Central - PFT https://t.co/f3btfuDfPv #NursingJob #RNcareers https://t.co/s63xoGfkzR"
40156,40156,kitchen goal love grafter,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.1676259852388665,False,My kitchen is actual goals. Literally so in love with it... thanks to the hard grafter @WarringtonLewis
59946,59946,benji beach today,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9385885420844766,False,may be bias but how adorable is my Benji at the beach today🥰🥰 https://t.co/hnah0euTUZ
107138,107138,birthday abingdon head spot drink river,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.4147412188784962,False,@annief1 @JUSTMYSAY Happy Birthday 🥳. I lived I Abingdon for 35 y. Moved to Nottingham about 5y ago. The Nags Head is a great spot to enjoy a drink looking at the river.
105400,105400,florida nation housing housing money house budget,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.7525161185246887,False,"@keepitrealrn @annes_plan @Drbankruptcy @dapperdan247 Central Florida, worst in nation for affordable housing, gets no housing money in House budget: https://t.co/F6kAPvqRev"
125927,125927,shame child,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.692205463551919,False,@Postsubman No single shame! You will sell yourself and sell your children out!
23974,23974,home,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,True,Home https://t.co/zlJu5R6A7G
93905,93905,bluebird visit springhill,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,True,The Bluebirds visit Springhill #CareHome in #Accrington To read more click 👉 https://t.co/VpvnbBCNQP #CareHomeLife https://t.co/vx2Kb13YCm
49144,49144,longcovid year journey,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.8679606621912062,False,@hepworth_becky I will definitely love to build up to this. Nearly getting there with LONGCOVID. Been a 2 year journey … being able to run again would bring me so much joy 🙌🏻👍🏻
10923,10923,friend arse trip,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.6874570326828305,False,@1KarenWyld Sulking because you left. My friend had a dog like that. Literally showed her his arse when she came back from trips.
112879,112879,kitchen,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,True,@caitlinmoran Fully obsessed in the best way with your kitchen
149309,149309,trip,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.6209187465788251,True,@Booktrust Yes. Only allowed 15 mins in there. I loved trips to library when I was younger
132774,132774,home,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.1722390220680929,True,@PhilipSerrell Be worse if it was a home gym?
4726,4726,everyone house,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.5076025576918438,False,Is Jay mad ??? Everyone is mad in this house 😭😂😂😂
143431,143431,trip road work house work,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9267861827681738,False,"When you get home ridiculously late from a long trip, because of road works, and discover your mum has done all your tidying up and house work 😇 @HammettLorraine 💕"
69572,69572,look garden,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9768711784104704,False,Look who we just found in our wild garden. https://t.co/QfOfeKYF8l
133384,133384,sucker,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,False,@sarahoconnor_ But you weren’t suckers and many are grateful.
141731,141731,none home vulnerable family night year month,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,True,@jennifersterri1 Bet none of them get it either. They will just idiotically carry it home to the vulnerable in their families. Don’t know how they sleep at night. You’d swear the pubs had been shut 3 years not 3 months. 😤😤 #COVIDIOTS
122478,122478,problem sassenach whisky scotland anything website,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.1103628593214609,False,@SamHeughan hi Sam having problems trying to purchase your Sassenach whisky 🥃 in Scotland !? Have you heard anything why the website has crashed?
91741,91741,trip,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9220797342122494,True,Veg all purchased for Christmas Day. Defrosting from our trip outside.
47166,47166,option,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,True,@UKActionteam @TalktoBeverley But you can bet they will go for option 3
18111,18111,care home innovation life,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.9401347632752098,False,Care home innovation hub launches to help improve lives https://t.co/FYedY0pCco https://t.co/4lry4d228x
60165,60165,friend september life absolute rock side,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.2040372811495551,False,made the bestest friend in September and could not imagine my life without her. she's my absolute rock and I'm so grateful for having her by my side. ♥️♥️
14756,14756,trip aldi shopping record time experience,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.4180508204465702,False,#NursesActive no 3. A speedy trip around Aldi and unpacking the shopping in record time to make sure the other more pleasant experiences of the day could be enjoyed! https://t.co/cBYPrJPze9
122459,122459,nation kick auld enemy sassanach whisky,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.1106491065906781,False,@SamHeughan That’s me all ready for the The Six Nations Rugby 🏉 🏉🏉🏉💙🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🏴󠁧󠁢󠁳󠁣󠁴󠁿 at 4.30 pm. Really looking forward to the kick off! Facing the Auld Enemy!! Cheer them on with a wee Sassanach whisky 🥃🥃 Hope they get a win ! https://t.co/82yI0Tu48O
18504,18504,bluebird care gosport campaign,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,1.0,False,Bluebird Care Gosport Launches Campaign to Unite Against Loneliness https://t.co/KRs717MywV #bluebirdcare #carehomes https://t.co/VcvWcQYyd5
108844,108844,shape triangle garden,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.1120261577223757,False,Watching #GardenersWorld As my favourite shape is the triangle* I am OBSESSED with the garden of @BambooNigra 📐 *also Alt-J’s favourite https://t.co/PMT2DF9iUR
32980,32980,announce capacity response demand,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.2978818954495332,False,.@RoyalMail and @UKHSA announce that capacity for #Covidtesting will 'double' in response to 'unprecedented demand' https://t.co/ftz2JQRg2h
140174,140174,school house rock,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.2340273560047285,False,Yes a little more school house rock https://t.co/27m2amPXrh
48330,48330,advertisement idea,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.4917733903014238,False,The best advertisement for voting I’ve seen in a while 🤦🏼‍♀️ This is …. A bad idea https://t.co/pq1lTfZ2Dh
116663,116663,home,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.8376049921516024,True,"@treething @HoeStMarket He’s home, I think he heard @Tap2Tap_E17 had been out looking for him thought it best to return!"
65586,65586,jesus christ jake bugg,4,4_home_house_space_beach,home - house - space - beach - trip - housing - shame - garden - care - hospice,0.3548955394512873,False,"Jesus Christ, Jake Bugg is back."
