"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
122,122,million follower power fatwa promise devotee paradise,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@little_mavis You don't have millions of followers or the power to declare a fatwa and promise devotees eternal paradise. Do you?
164,164,yeah everything,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"Oh yeah, with everything else that's going on this is what we should be VERY WORRIED about. https://t.co/JPTdsfWbmm"
353,353,anyone festival,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,Does anyone remember this festival in 1982? https://t.co/2JVSmVN2aY
407,407,family graduation yesterday,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,Family at Lilly's graduation yesterday. #ProudParents #UEA https://t.co/OKWGCWqGxI
445,445,andrew marr johnson minister saviour tory party,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Andrew Marr: Boris Johnson did not resign as Prime Minister and could be back soon as the saviour of the Tory Party. https://t.co/EAEfsWeb5S via @YouTube
690,690,total bollox,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@Kcsunshine73 Total bollox
778,778,etsy shop,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Been shopping @TamsintheShed etsy shop. Love it 💖💖 https://t.co/asc4cd5XWn
828,828,teacher redundancy payment access teacher pension,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@nomlet I was so lucky. We needed to make 2 teachers redundant and I got the top redundancy payment. It meant I could access my Teachers Pension early.
871,871,someone budget,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@Isabelwriter I know someone who applied. They were rejected because they'd costed their budget properly.
885,885,week holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@rossmatheson @RealGeoffBarton We don't get 13 weeks paid holiday you fool.
