,Topic,Count,Name,details,Topic name,Topic label,Representative tweets
0,-1,103443,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'today', 'thing', 'week', 'work']",,,
1,0,2168,0_tory_johnson_election_party,"['tory', 'johnson', 'election', 'party', 'boris', 'vote', 'labour', 'starmer', 'pension', 'truss']",,,
2,1,2102,1_tweet_twitter_account_people,"['tweet', 'twitter', 'account', 'people', 'reply', 'follower', 'response', 'hashtag', 'timeline', 'parody']",,,
3,2,1667,2_birthday_hope_toilet_step,"['birthday', 'hope', 'toilet', 'step', 'festival', 'season', 'wish', 'madness', 'time', 'boat']",,,
4,3,1453,3_thank_kind_thanks_look,"['thank', 'kind', 'thanks', 'look', 'time', 'goodness', 'people', 'others', 'credit', 'piece']",,,
5,4,1325,4_academy_government_trust_solidarity,"['academy', 'government', 'trust', 'solidarity', 'school', 'community', 'privatisation', 'council', 'privatization', 'academisation']",,,
6,5,1239,5_prince_duke_duchess_photograph,"['prince', 'duke', 'duchess', 'photograph', 'celebration', 'queen', 'princess', 'jeffrey', 'virginia', 'cornwall']",,,
7,6,1201,6_mask_virus_face_pandemic,"['mask', 'virus', 'face', 'pandemic', 'school', 'flight', 'ventilation', 'detention', 'people', 'infection']",,,
8,7,1120,7_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'budget', 'crisis', 'loan', 'debt', 'fund', 'pledge']",,,
9,8,1115,8_photo_paper_picture_camera,"['photo', 'paper', 'picture', 'camera', 'image', 'bridge', 'slide', 'poster', 'strength', 'lego']",,,
10,9,1075,9_congratulation_colleague_news_order,"['congratulation', 'colleague', 'news', 'order', 'privilege', 'mark', 'blue', 'star', 'congrats', 'quality']",,,
