,Topic,Count,Name,details
0,-1,116230,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'today', 'week', 'book']"
1,0,4169,0_thank_idea_kind_thanks,"['thank', 'idea', 'kind', 'thanks', 'year', 'list', 'comment', 'sorry', 'response', 'evening']"
2,1,2531,1_weekend_bookmark_zimbabwe_please,"['weekend', 'bookmark', 'zimbabwe', 'please', 'auction', 'friday', 'katiyo', 'illustrator', 'journal', 'week']"
3,2,2271,2_tweet_twitter_resource_boro,"['tweet', 'twitter', 'resource', 'boro', 'appointment', 'sticker', 'postcard', 'store', 'planner', 'touch']"
4,3,2093,3_morning_james_claire_paul,"['morning', 'james', 'claire', 'paul', 'nicola', 'monday', 'star', 'thanks', 'adventure', 'smile']"
5,4,2039,4_tory_vote_election_party,"['tory', 'vote', 'election', 'party', 'labour', 'pension', 'seat', 'charity', 'donation', 'people']"
6,5,1616,5_episode_music_radio_song,"['episode', 'music', 'radio', 'song', 'soul', 'drama', 'tune', 'theatre', 'geography', 'eurovision']"
7,6,1385,6_enjoy_today_bird_butterfly,"['enjoy', 'today', 'bird', 'butterfly', 'theme', 'insect', 'flight', 'dragon', 'shot', 'flower']"
8,7,1272,7_family_love_wish_compassion,"['family', 'love', 'wish', 'compassion', 'inclusiondiversity', 'thought', 'prayer', 'thank', 'thanks', 'kind']"
9,8,1165,8_prince_duke_duchess_photograph,"['prince', 'duke', 'duchess', 'photograph', 'cornwall', 'queen', 'andrew', 'virginia', 'jeffrey', 'robert']"
10,9,1060,9_news_loss_recovery_strength,"['news', 'loss', 'recovery', 'strength', 'condolence', 'cousin', 'brother', 'grief', 'scandal', 'sister']"
