,Topic,Count,Name,details,Topic name,Representative tweets
0,-1,101914,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'week', 'today', 'work']",Null Topic,[]
1,0,1879,0_tory_labour_party_pension,"['tory', 'labour', 'party', 'pension', 'vote', 'election', 'donation', 'people', 'socialism', 'chip']",Economy and political parties,"['Labour - party of patriots', 'Proud to be a Mancunian and a socialist', 'Time to finally get rid of the Tories. Nine years have been long enough, we can't cope with another five more years of this. Don't #VoteConservative2019. Vote anyone but Tory.']"
2,1,1675,1_prince_birthday_duke_duchess,"['prince', 'birthday', 'duke', 'duchess', 'celebration', 'photograph', 'queen', 'princess', 'majesty', 'virginia']",Happy birthdays and the monarchy,"['Happy Birthday and hope you’ve had a lovely day!', 'Happy Commonwealth Day celebration!, 'A very special birthday celebration to baby Archie today!']"
3,2,1461,2_tweet_twitter_account_appointment,"['tweet', 'twitter', 'account', 'appointment', 'reply', 'follower', 'response', 'parody', 'timeline', 'people']",Twitter,"['Can I ask this question: why do you want more followers?', 'Timeline of good take after good take.', 'Some lovely responses to his tweet.']"
4,3,1385,3_congratulation_order_colleague_news,"['congratulation', 'order', 'colleague', 'news', 'privilege', 'mark', 'star', 'congrats', 'smile', 'metaphor']",Congratulations and work,"['This is EXCELLENT news!!! Congratulations 👏🏻👏🏻', 'Congratulations are in superb order! Well done! 🌟']"
5,4,1365,4_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'butterfly', 'shot', 'insect', 'flight', 'image', 'garden']",Nature and creatures ,"['Squirrels are among the things that set these two off. Regularly!', ' Yes, I have seen images and heard reports of rare wild flowers being destroyed!', '2018. Arachnids in the UK is much better than its reputation.'] "
6,5,1302,5_book_daughter_author_girl,"['book', 'daughter', 'author', 'girl', 'illustrator', 'list', 'name', 'teeth', 'wood', 'dentist']",Books and films,"['Thanks for the recommendation. 📕', 'Just finished it. Brilliant book. Any more recommendations?', 'Just discovered 'Is it Cake?' on Netflix. What fresh, potentially addictive nonsense is this?!']  "
7,6,1301,6_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'budget', 'crisis', 'loan', 'debt', 'fund', 'pocket']","Money (loans, donations, taxes, bills)","['Please help fund this.', ""Jeez. The cost of living crisis must really be hitting home in ours"", ""Debts, house improvements, maybe a new watch.""]"
8,7,1228,7_thank_thanks_kind_goodness,"['thank', 'thanks', 'kind', 'goodness', 'time', 'touch', 'pleasure', 'team', 'credit', 'glad']","Thank you, thank goodness","['THANK YOU! Happy New Year :)', 'Thank goodness for Sky!', 'Thank you, lovely, that's very kind'] "
9,8,1063,8_news_family_thought_prayer,"['news', 'family', 'thought', 'prayer', 'bless', 'strength', 'thinking', 'cousin', 'recovery', 'cancer']",Well wishes,"[' So sorry to hear this. I wish her a speedy recovery.', 'Bless you and thanks!', 'Oh this is awful! Sending prayers and thoughts.']"
10,9,1059,9_holiday_bank_load_food,"['holiday', 'bank', 'load', 'food', 'recruitment', 'journalist', 'excuse', 'workload', 'amazon', 'people']",Media and holidays,"['All days are bank holidays now.', 'Last day of the holidays. Went to the Zoo. Saw two kids I taught last year *and* the teacher who replaced me in my old job. And loads of great animals obviously.'] "
